,Unknown_as_ratio,Face_ellipse_ratio,Nose_vertical_prop,Eyes-nose_height_ratio,Face_width_change,Chin_ratio,Cheek_slope,Cheek_slope_change,Fourier_sum_pixels,True_rating,Stdev
0,0.573430445234004,1.426569554765996,0.3486238532110092,0.5920101809729219,1.2433155080213905,3.6506024096385543,0.13202247191011235,-0.4563107226484294,446871.0,2.127,0.44
0,0.516916378389503,1.483083621610497,0.3474576271186441,0.5852446313895592,1.248062015503876,3.611428571428571,0.14754098360655737,-0.4343161702003273,370875.0,2.521,0.69
0,0.665119927731844,1.334880072268156,0.4016393442622951,0.5827184546738287,1.2048780487804878,4.213836477987422,0.10643564356435643,-0.46422464298177024,412443.0,2.431,0.62
0,0.6163779018588305,1.3836220981411695,0.3559322033898305,0.5762799192913608,1.2213740458015268,3.903030303030303,0.1178082191780822,-0.4028695443501077,396840.0,2.457,0.67
0,0.8137551396186677,1.1862448603813323,0.3983050847457627,0.5697922636038738,1.1601941747572815,4.7972027972027975,0.0881542699724518,-0.5202576236042029,380059.0,2.423,0.69
0,0.2766092874689394,1.7233907125310606,0.38461538461538464,0.5732626543135794,1.344213649851632,3.425,0.20396600566572237,-0.3701080109337508,353972.0,4.686,0.69
0,0.1539995836506871,1.846000416349313,0.1895424836601307,0.4913996788526305,1.3015873015873016,3.2061855670103094,0.18717948717948718,-0.3042924328587402,336420.0,4.38,0.7
0,0.3768546655209484,1.6231453344790516,0.358974358974359,0.551905079105333,1.3172804532577904,3.7051282051282053,0.20454545454545456,-0.3638327407778733,447613.0,2.732,0.81
0,0.28047347443218285,1.7195265255678172,0.2631578947368421,0.5253278818639897,1.2813370473537604,3.226519337016575,0.16666666666666666,-0.3317377379355576,349740.0,4.831,0.41
0,0.6132044244591472,1.3867955755408528,0.38686131386861317,0.5701066492035669,1.1932367149758454,3.808988764044944,0.09405940594059406,-0.47492111723592534,386328.0,2.314,0.67
0,0.7040510286391388,1.2959489713608612,0.4144144144144144,0.5647126732345698,1.2474747474747474,4.383561643835616,0.15300546448087432,-0.4745037470360203,408615.0,2.493,0.69
0,0.39616789498104477,1.6038321050189552,0.3383458646616541,0.5600631676816826,1.287598944591029,3.7023809523809526,0.17223650385604114,-0.36520144978817315,341122.0,4.521,0.61
0,0.722366388002881,1.277633611997119,0.37719298245614036,0.5751745122501839,1.2181372549019607,4.453333333333333,0.1246684350132626,-0.5081967741751569,395604.0,2.431,0.67
0,0.8383533439709898,1.1616466560290102,0.4188034188034188,0.5828351495835332,1.1925925925925926,5.045454545454546,0.09042553191489362,-0.5348879033411932,397365.0,2.314,0.63
0,0.6207652984585936,1.3792347015414064,0.39823008849557523,0.5473985413392852,1.2613333333333334,3.947712418300654,0.1553672316384181,-0.47096982257880093,465182.0,1.931,0.54
0,0.32452477818687075,1.6754752218131292,0.3225806451612903,0.5662520012196204,1.350974930362117,3.4909090909090907,0.20652173913043478,-0.33573923498292746,402429.0,2.257,0.67
0,0.34592009462474294,1.654079905375257,0.3333333333333333,0.5676620496663431,1.2774869109947644,3.3763440860215055,0.1725067385444744,-0.3465553101794261,344812.0,4.329,0.7
0,0.7277606763147488,1.2722393236852512,0.344,0.5442028857440712,1.2493702770780857,4.3108108108108105,0.13941018766756033,-0.5255113179669497,407431.0,2.507,0.75
0,0.6811243964006493,1.3188756035993507,0.3055555555555556,0.5266532423614496,1.2116788321167884,4.8936170212765955,0.13819095477386933,-0.39037290023222715,471682.0,3.186,0.79
0,0.7937225936084842,1.2062774063915158,0.3203125,0.5563978289509248,1.183206106870229,4.383561643835616,0.07397260273972603,-0.49475985510805787,441046.0,2.271,0.68
0,0.710111459254227,1.289888540745773,0.30708661417322836,0.5425122125340044,1.2261306532663316,4.933333333333334,0.15240641711229946,-0.41371265462470486,452127.0,2.644,0.69
0,0.7617119996048123,1.2382880003951877,0.4473684210526316,0.597532324044968,1.205,4.429530201342282,0.10773480662983426,-0.4728252462600371,381046.0,2.514,0.63
0,0.6606170020084983,1.3393829979915017,0.26277372262773724,0.5239552386919026,1.2230576441102756,4.024844720496894,0.11764705882352941,-0.452526253017168,360334.0,3.183,0.76
0,0.8882598423544259,1.111740157645574,0.5102040816326531,0.6187727258244636,1.1870503597122302,5.375,0.09615384615384616,-0.5096373668206254,428841.0,2.043,0.58
0,0.7551788375549373,1.2448211624450627,0.38461538461538464,0.553420120844896,1.2373737373737375,4.744525547445256,0.14814814814814814,-0.45682031312151783,431594.0,2.479,0.61
0,0.17109422192451995,1.82890577807548,0.19480519480519481,0.5348880713061863,1.3109919571045576,2.8325358851674642,0.16751269035532995,-0.3686450654619037,375199.0,4.656,0.57
0,0.8460661231609392,1.1539338768390608,0.4838709677419355,0.6235980653606995,1.2282051282051283,5.161290322580645,0.1436950146627566,-0.5152833749943135,401608.0,2.069,0.51
0,0.06231929731540564,1.9376807026845944,0.2785714285714286,0.5311478659992485,1.3324324324324324,3.056410256410256,0.21119592875318066,-0.3253434411216395,358138.0,4.486,0.74
0,0.07098375212852437,1.9290162478714756,0.3178294573643411,0.5333436512426076,1.3775811209439528,3.044943820224719,0.21212121212121213,-0.29423456511118784,363851.0,4.671,0.72
0,0.5946945693337538,1.4053054306662462,0.30158730158730157,0.5589017954876833,1.2994652406417113,4.053333333333334,0.18611111111111112,-0.46145360946287584,445436.0,2.127,0.63
0,0.5412661558641738,1.4587338441358262,0.36065573770491804,0.5610260729480444,1.248062015503876,3.7951807228915664,0.15281501340482573,-0.44245872763838434,354526.0,2.314,0.67
0,0.665371460747888,1.334628539252112,0.4766355140186916,0.5837565491661721,1.2295918367346939,4.025316455696203,0.12228260869565218,-0.44504399487081725,422226.0,2.141,0.66
0,0.23322248332678375,1.7667775166732163,0.2857142857142857,0.5394034653245213,1.3087071240105541,3.1384615384615384,0.18911917098445596,-0.3420675147006692,366690.0,4.229,0.8
0,0.5447721664486638,1.4552278335513362,0.352,0.5258717762896953,1.2642487046632125,3.7261904761904763,0.15977961432506887,-0.5142254084477723,313865.0,4.5,0.58
0,0.547687961848691,1.452312038151309,0.4214876033057851,0.5873622866105621,1.2092457420924574,3.4111675126903553,0.11082474226804123,-0.45393605082811894,364733.0,2.306,0.64
0,0.26418353697929375,1.7358164630207062,0.1935483870967742,0.4982144763266149,1.2853333333333334,3.0351758793969847,0.1488833746898263,-0.3896045456441214,365821.0,4.31,0.71
0,0.6182755262892135,1.3817244737107865,0.43478260869565216,0.5786017206163878,1.2164179104477613,3.987878787878788,0.12041884816753927,-0.4391548475385416,397784.0,2.38,0.64
0,0.6903028749065887,1.3096971250934113,0.40869565217391307,0.5831539841686497,1.2263681592039801,4.523489932885906,0.15730337078651685,-0.4244443023397062,443769.0,2.366,0.62
0,0.5358763951809495,1.4641236048190505,0.4132231404958678,0.5835870937959173,1.2746113989637307,3.75,0.16483516483516483,-0.44830322834203884,382202.0,3.671,0.88
0,0.5872736449041671,1.4127263550958329,0.40384615384615385,0.6017432218598592,1.2532299741602067,4.1558441558441555,0.15176151761517614,-0.3899085419522541,353723.0,2.324,0.6
0,0.6125760084820537,1.3874239915179463,0.41228070175438597,0.5829745183811186,1.2179836512261581,4.013333333333334,0.11171662125340599,-0.4406738283107643,354048.0,2.6,0.73
0,0.6547414223967067,1.3452585776032933,0.29457364341085274,0.5462459575516724,1.184143222506394,4.0246913580246915,0.10109289617486339,-0.4322554859930813,375400.0,2.634,0.7
0,0.48744892695481856,1.5125510730451814,0.33064516129032256,0.5746271642570147,1.231958762886598,3.6179775280898876,0.1394736842105263,-0.40341830994477546,394130.0,2.729,0.76
0,0.6225674162557016,1.3774325837442984,0.2642857142857143,0.5302055941337274,1.2411167512690355,4.25,0.15608465608465608,-0.4396948356014859,458975.0,2.0,0.61
0,0.6610907480654857,1.3389092519345143,0.28205128205128205,0.5393679634033268,1.2225519287833828,4.0144927536231885,0.13651877133105803,-0.39497270676876617,451212.0,2.549,0.73
0,0.5956444235246792,1.4043555764753208,0.4351851851851852,0.5926459914568599,1.257372654155496,4.0927152317880795,0.15730337078651685,-0.3942661459966762,406250.0,2.014,0.65
0,0.5781659400400767,1.4218340599599233,0.3170731707317073,0.5590840302555216,1.272,4.052980132450331,0.15934065934065933,-0.4000859688791645,390653.0,2.671,0.74
0,0.8389333813179762,1.1610666186820238,0.3392857142857143,0.5659452410605657,1.2111959287531806,4.701492537313433,0.11494252873563218,-0.5797847591942608,387415.0,2.143,0.57
0,0.5687212956863359,1.431278704313664,0.31092436974789917,0.5933689406887704,1.263157894736842,3.5527950310559007,0.14782608695652175,-0.5123772268473226,385781.0,4.443,0.71
0,0.5809558863105879,1.419044113689412,0.36764705882352944,0.5343011984279533,1.2416452442159382,4.089171974522293,0.14285714285714285,-0.3674232794893204,373043.0,1.986,0.55
0,0.6400988489172261,1.3599011510827739,0.319672131147541,0.5799780318825288,1.2461538461538462,3.8650306748466257,0.14681440443213298,-0.48971021191656094,379117.0,2.694,0.7
0,0.5098758021698158,1.4901241978301842,0.36,0.5887524002939969,1.2637075718015667,3.7951807228915664,0.16486486486486487,-0.4108390993156289,355195.0,2.789,0.79
0,0.7464547688197285,1.2535452311802715,0.423728813559322,0.5741954285515145,1.1675,4.113924050632911,0.06648936170212766,-0.49675729915754996,366081.0,2.662,0.81
0,0.5510878817538909,1.448912118246109,0.2638888888888889,0.5271263758499292,1.2305764411027569,3.7572254335260116,0.12745098039215685,-0.47262782189758845,375480.0,2.871,0.72
0,0.6093634702190749,1.3906365297809251,0.2661290322580645,0.5519393570461564,1.217032967032967,3.8421052631578947,0.1092896174863388,-0.5028463397606812,380513.0,2.451,0.67
0,0.6451086273988602,1.3548913726011398,0.3120567375886525,0.5127185423353109,1.235897435897436,3.5454545454545454,0.10106382978723404,-0.456715311038724,302214.0,4.6,0.75
0,0.5404025861810813,1.4595974138189187,0.29357798165137616,0.5365141737889194,1.2904290429042904,3.3098591549295775,0.1396103896103896,-0.5220144585000142,423719.0,3.286,0.89
0,0.36413234727808486,1.6358676527219151,0.24812030075187969,0.5512640382777553,1.3279569892473118,3.4651162790697674,0.20994475138121546,-0.3812347091030258,400739.0,2.366,0.7
0,0.5405963026326939,1.4594036973673061,0.3770491803278688,0.5846902788067543,1.2398989898989898,3.5053763440860215,0.12,-0.3589873174356042,374417.0,2.143,0.62
0,0.6652917539954746,1.3347082460045254,0.29927007299270075,0.5499778435872688,1.1924050632911392,3.8106508875739644,0.08355795148247978,-0.4869675961933194,347074.0,2.471,0.68
0,0.8910163009132985,1.1089836990867015,0.3448275862068966,0.556957239019282,1.1755725190839694,4.870229007633588,0.08115942028985507,-0.5971341596067117,389225.0,2.243,0.62
0,0.5344000654142469,1.465599934585753,0.32608695652173914,0.5368198184080615,1.2244389027431422,3.782857142857143,0.12853470437017994,-0.38963447967638554,470824.0,2.62,0.7
0,0.7321569752257009,1.267843024774299,0.3983739837398374,0.5515337244348298,1.18854415274463,4.158536585365853,0.09711286089238845,-0.5148303090803732,368227.0,2.3,0.62
0,0.6782648498804529,1.3217351501195471,0.3577981651376147,0.5616976258985793,1.2422535211267605,4.298507462686567,0.13702623906705538,-0.5067040582152553,385466.0,1.859,0.57
0,0.6733147444309786,1.3266852555690214,0.35507246376811596,0.5650603715496966,1.174641148325359,3.7405405405405405,0.07853403141361257,-0.43720221559692274,386729.0,2.507,0.71
0,0.7123137203574079,1.287686279642592,0.32231404958677684,0.5548837694157955,1.2105263157894737,4.120805369127517,0.1005586592178771,-0.45628826971577774,378671.0,2.845,0.69
0,0.6549309772158833,1.3450690227841167,0.25675675675675674,0.5057393634565063,1.2578947368421052,4.052980132450331,0.13774104683195593,-0.41794549844659346,385490.0,2.957,0.77
0,0.6733912975384255,1.3266087024615745,0.44545454545454544,0.5787911565782651,1.2194513715710724,4.298701298701299,0.14127423822714683,-0.45678824309355015,379885.0,2.514,0.7
0,0.49281731286010744,1.5071826871398926,0.362962962962963,0.5419757899473198,1.248041775456919,3.7023809523809526,0.12437810945273632,-0.4066721079585991,377413.0,2.486,0.65
0,0.652968747799598,1.347031252200402,0.32231404958677684,0.5727690895020892,1.2237196765498652,3.728395061728395,0.11206896551724138,-0.4726798455678528,362484.0,2.671,0.63
0,0.5841700756879169,1.415829924312083,0.3,0.5230401963602291,1.218045112781955,3.9047619047619047,0.12886597938144329,-0.4471939664660983,410750.0,1.972,0.51
0,0.7144539710197808,1.2855460289802192,0.391304347826087,0.5336550768275921,1.2122015915119364,4.263888888888889,0.10764872521246459,-0.48806993163071,412946.0,2.028,0.51
0,0.5242979431883594,1.4757020568116406,0.3656716417910448,0.538689621793666,1.2415584415584415,3.8895705521472395,0.13231552162849872,-0.37120657368462706,345644.0,2.743,0.76
0,0.5209548006014355,1.4790451993985645,0.3253968253968254,0.560144797276202,1.2398989898989898,3.744186046511628,0.12990196078431374,-0.47102754881947906,393960.0,2.514,0.7
0,0.4811305100294099,1.5188694899705901,0.2867647058823529,0.5255516369560445,1.3089430894308942,3.2768361581920904,0.16809116809116809,-0.4032616225862855,372155.0,3.171,0.74
0,0.7252183191073989,1.2747816808926011,0.3217391304347826,0.5386549657103438,1.2821917808219179,4.5271317829457365,0.16231884057971013,-0.5061692279091262,382698.0,2.343,0.7
0,0.37239311382883056,1.6276068861711694,0.2631578947368421,0.5052152568710035,1.2988505747126438,3.3575757575757574,0.1620879120879121,-0.36796788901953537,376039.0,2.286,0.64
0,0.7037042212720435,1.2962957787279565,0.3770491803278688,0.554799991819221,1.2351421188630491,4.117647058823529,0.12534818941504178,-0.5081333436227984,335971.0,2.286,0.64
0,0.7321929803996592,1.2678070196003408,0.44660194174757284,0.6088850670934468,1.2191435768261965,4.4353741496598635,0.125,-0.524845764817666,348983.0,2.183,0.52
0,0.6146627041867563,1.3853372958132437,0.3770491803278688,0.5704534839990192,1.2,3.797752808988764,0.1361111111111111,-0.4530442980274204,427523.0,2.943,0.83
0,0.6744457300773574,1.3255542699226426,0.49122807017543857,0.607536388146464,1.2079207920792079,4.135802469135802,0.12266666666666666,-0.4255956048039571,437811.0,2.243,0.62
0,0.4191210388835933,1.5808789611164067,0.32231404958677684,0.5627838970302275,1.267379679144385,3.514450867052023,0.16393442622950818,-0.40405914701039247,356409.0,3.819,0.84
0,0.7883818621560299,1.21161813784397,0.4036697247706422,0.5940755537127286,1.169620253164557,4.103225806451613,0.06685236768802229,-0.5372260750127709,376819.0,2.857,0.73
0,0.5837406994638692,1.4162593005361308,0.31746031746031744,0.5390519515849953,1.2128205128205127,4.0375,0.13821138211382114,-0.42543154662879046,365837.0,2.557,0.69
0,0.5509646864146611,1.4490353135853389,0.3409090909090909,0.5330896879368568,1.2697201017811706,3.697674418604651,0.1532258064516129,-0.41309960604299245,376952.0,3.357,0.7
0,0.25280523452996584,1.7471947654700342,0.32142857142857145,0.5453745993395166,1.2972972972972974,3.1354166666666665,0.15404040404040403,-0.36963867601877953,343125.0,2.746,0.77
0,0.5774808764162509,1.422519123583749,0.33587786259541985,0.5372932540223029,1.2363636363636363,3.7023809523809526,0.12432432432432433,-0.4798556286576654,341760.0,2.157,0.61
0,0.6820034955386713,1.3179965044613287,0.3904761904761905,0.5876133313563899,1.2216358839050132,4.361111111111111,0.1327683615819209,-0.47056388576268804,318745.0,2.282,0.59
0,0.6869299340916963,1.3130700659083037,0.48,0.5808568918537761,1.2777777777777777,4.235294117647059,0.1676829268292683,-0.4821833060574907,357258.0,2.347,0.67
0,0.7712203990885014,1.2287796009114986,0.423728813559322,0.5725268636571844,1.215736040609137,4.207792207792208,0.09971509971509972,-0.4043728649194267,328796.0,2.757,0.73
0,0.5826184647488044,1.4173815352511956,0.4214876033057851,0.5691281711770693,1.2443324937027709,4.037037037037037,0.14361702127659576,-0.3720649290752215,394361.0,2.452,0.65
0,0.8378281820677267,1.1621718179322733,0.40540540540540543,0.5670185521500155,1.1687657430730478,4.633093525179856,0.07407407407407407,-0.5474123932759175,370439.0,2.096,0.6
0,0.7093650845033241,1.2906349154966759,0.26973684210526316,0.5032364126736171,1.230379746835443,4.328767123287672,0.1065989847715736,-0.4941938920411233,373761.0,1.857,0.6
0,0.6423675347836963,1.3576324652163037,0.272,0.5321570445929603,1.2578125,3.910828025477707,0.1464088397790055,-0.49083690580149386,382028.0,2.507,0.69
0,0.7392044038816366,1.2607955961183634,0.4017094017094017,0.5517846281856025,1.2081218274111676,4.571428571428571,0.10989010989010989,-0.47538188771794376,335313.0,2.451,0.69
0,0.6623977942088333,1.3376022057911667,0.36153846153846153,0.5671272769937866,1.2278481012658229,3.8452380952380953,0.10242587601078167,-0.3984218091407328,348399.0,3.0,0.79
0,0.7564434133904736,1.2435565866095264,0.33587786259541985,0.5510217320732309,1.2072538860103628,3.8375,0.07887323943661972,-0.5262949922075185,371711.0,2.264,0.67
0,0.9319448615799035,1.0680551384200965,0.42201834862385323,0.5711513829236955,1.1867321867321867,5.630252100840337,0.09090909090909091,-0.5452454256970511,349850.0,2.057,0.59
0,0.7291333860706051,1.270866613929395,0.3888888888888889,0.5926019137973433,1.2231404958677685,4.43609022556391,0.12244897959183673,-0.4804037819660705,332985.0,2.486,0.65
0,0.7116950756695466,1.2883049243304534,0.46846846846846846,0.5940849489110543,1.2044334975369457,4.238993710691824,0.11602209944751381,-0.4633375795579412,313310.0,2.386,0.64
0,0.6312540360647232,1.3687459639352768,0.3524590163934426,0.5822864753097468,1.2277227722772277,4.0843373493975905,0.14130434782608695,-0.390037661814135,403772.0,2.114,0.63
0,0.8046173911126304,1.1953826088873696,0.5463917525773195,0.6146454955215054,1.1706730769230769,4.881118881118881,0.0997229916897507,-0.45895412114757916,373744.0,2.057,0.51
0,0.5831359262715017,1.4168640737284983,0.32061068702290074,0.5578621597068202,1.2171717171717171,3.776470588235294,0.11450381679389313,-0.49538298252926405,379537.0,2.451,0.58
0,0.7806545726240384,1.2193454273759616,0.30833333333333335,0.5347622167955258,1.2030456852791878,4.450704225352113,0.0975609756097561,-0.5502825029683571,400273.0,1.775,0.66
0,0.5317938318590696,1.4682061681409304,0.384,0.5532108908751351,1.2704081632653061,3.7076023391812867,0.15404699738903394,-0.4013574226270845,388406.0,2.521,0.69
0,0.7684006499311036,1.2315993500688964,0.4537037037037037,0.5964618687332937,1.1838235294117647,4.238993710691824,0.09859154929577464,-0.5172766247481647,375788.0,2.257,0.63
0,0.8628922954779588,1.1371077045220412,0.5116279069767442,0.6183132040764969,1.1884422110552764,5.572649572649572,0.11647727272727272,-0.5433049818074223,382506.0,1.653,0.65
0,0.7512162913450113,1.2487837086549887,0.35185185185185186,0.5965772345480423,1.2027027027027026,4.37956204379562,0.10914454277286136,-0.5339755355708684,376975.0,2.042,0.66
0,0.8140596007831544,1.1859403992168456,0.4083333333333333,0.5824097590628269,1.1857142857142857,4.873239436619718,0.07712082262210797,-0.5070495519741265,361910.0,2.042,0.57
0,0.726908496459798,1.273091503540202,0.304,0.5567360319680767,1.211340206185567,4.251655629139073,0.12173913043478261,-0.40849934654422493,397451.0,2.543,0.67
0,0.535813178360451,1.464186821639549,0.37209302325581395,0.5718958833875493,1.24,3.6464088397790055,0.14095744680851063,-0.3899743593018561,356246.0,3.282,0.94
0,0.6434135654747837,1.3565864345252163,0.39669421487603307,0.5646219783700427,1.2402088772845954,3.5348837209302326,0.10326086956521739,-0.50678629709683,413438.0,2.239,0.69
0,0.7125807486436184,1.2874192513563816,0.44761904761904764,0.6085952868961312,1.2205882352941178,4.1375,0.11671087533156499,-0.5199356370315459,380766.0,2.083,0.62
0,0.6218241128712374,1.3781758871287626,0.33070866141732286,0.5715264244825753,1.228643216080402,3.8117647058823527,0.12144702842377261,-0.4738978194761454,369835.0,2.2,0.67
0,0.7527515888491152,1.2472484111508848,0.41964285714285715,0.5774075204435907,1.1882640586797066,4.333333333333333,0.09917355371900827,-0.4471201883980854,373668.0,2.329,0.7
0,0.4239146675049288,1.5760853324950712,0.36885245901639346,0.5736905952160389,1.2704081632653061,3.577777777777778,0.1679790026246719,-0.3742501313160196,367616.0,2.722,0.74
0,0.2948208484190862,1.7051791515809138,0.3358208955223881,0.5484325403519916,1.2652519893899203,3.248677248677249,0.15343915343915343,-0.3325301937383718,364650.0,2.408,0.71
0,0.6252937505124048,1.3747062494875952,0.3643410852713178,0.5595547251330621,1.2128205128205127,3.9753086419753085,0.1178082191780822,-0.37802909068540413,363340.0,3.306,0.74
0,0.6760675481551606,1.3239324518448394,0.4067796610169492,0.5610114203778916,1.2339331619537275,4.461538461538462,0.13101604278074866,-0.4436963507688665,383040.0,2.514,0.72
0,0.5643676435513849,1.435632356448615,0.35714285714285715,0.5870674238137323,1.2271604938271605,3.639344262295082,0.13172043010752688,-0.4204219557407617,383802.0,2.329,0.53
0,0.3634468806585591,1.6365531193414409,0.3382352941176471,0.557931592589775,1.230379746835443,3.1527093596059115,0.12967581047381546,-0.42580265550114793,377607.0,1.803,0.6
0,0.5875668430049432,1.4124331569950568,0.31343283582089554,0.552268050859363,1.221105527638191,3.6836158192090394,0.11578947368421053,-0.4917359534655813,386328.0,3.014,0.86
0,0.6155720426266134,1.3844279573733866,0.3157894736842105,0.5588545637401302,1.236180904522613,3.951219512195122,0.13010204081632654,-0.42413638054393155,365268.0,1.875,0.58
0,0.6832483191654588,1.3167516808345412,0.41964285714285715,0.5898022559257712,1.198019801980198,4.56,0.12702702702702703,-0.39605278284948664,390042.0,2.343,0.59
0,0.7359729003964246,1.2640270996035754,0.3790322580645161,0.5705250020139674,1.1895261845386533,4.597222222222222,0.10846560846560846,-0.4635882159973719,395255.0,2.296,0.6
0,0.7328144451794381,1.267185554820562,0.35772357723577236,0.5434056808617128,1.227621483375959,4.581560283687943,0.1404494382022472,-0.45433990531518753,394129.0,2.042,0.6
0,0.7773527632730151,1.222647236726985,0.43119266055045874,0.5824716883898442,1.231362467866324,5.086614173228346,0.15041782729805014,-0.45917669989358545,394232.0,1.914,0.56
0,0.8039977256607422,1.1960022743392578,0.47619047619047616,0.5931873204978207,1.2192118226600985,5.1692307692307695,0.13066666666666665,-0.4509783239794345,378491.0,2.157,0.53
0,0.7183425361853595,1.2816574638146405,0.34545454545454546,0.5722178215887269,1.228287841191067,4.456375838926174,0.14560439560439561,-0.4844075722643404,363611.0,2.286,0.64
0,0.7624100119708441,1.2375899880291559,0.46551724137931033,0.5967950934463552,1.1662404092071612,4.627737226277373,0.08222811671087533,-0.5241262368289474,415850.0,2.171,0.61
0,0.7433345446668929,1.2566654553331071,0.49504950495049505,0.6116820489828686,1.2270408163265305,4.23841059602649,0.12680115273775217,-0.48559431737142655,361752.0,2.357,0.59
0,0.48278657938306546,1.5172134206169345,0.39855072463768115,0.5461352010386621,1.2181372549019607,3.595744680851064,0.11491442542787286,-0.3800694415153525,349071.0,2.286,0.7
0,0.5580061905122444,1.4419938094877556,0.32558139534883723,0.5499088592452102,1.2741514360313315,4.103896103896104,0.1620879120879121,-0.31189907115663285,359821.0,2.929,0.82
0,0.7157794299856326,1.2842205700143674,0.3582089552238806,0.5424140399687243,1.1464019851116625,4.07361963190184,0.06521739130434782,-0.47537539431250897,340311.0,2.653,0.73
0,0.7344104939976264,1.2655895060023736,0.3474576271186441,0.5745069883660643,1.2058823529411764,4.036585365853658,0.09433962264150944,-0.4940452911161224,354047.0,3.028,0.72
0,0.6757023502657664,1.3242976497342336,0.36936936936936937,0.5645615613004457,1.2278481012658229,4.220779220779221,0.14285714285714285,-0.4310087557977652,360196.0,2.423,0.62
0,0.6532940606518562,1.3467059393481438,0.4067796610169492,0.5586179391396595,1.2123655913978495,3.961038961038961,0.09065934065934066,-0.40393099598732196,331187.0,2.414,0.67
0,0.5386651197274144,1.4613348802725856,0.2857142857142857,0.5178301646496106,1.2992125984251968,3.5384615384615383,0.16666666666666666,-0.47487817532935495,357700.0,2.757,0.88
0,0.49030032711060967,1.5096996728893903,0.3697478991596639,0.5401267729524557,1.2569832402234637,3.5393939393939395,0.15015015015015015,-0.40961118491477755,361447.0,3.282,0.93
0,0.671700386648777,1.328299613351223,0.43333333333333335,0.5858190716828691,1.1970074812967582,3.8452380952380953,0.08333333333333333,-0.5172999716597475,378830.0,2.319,0.6
0,0.6215590688552701,1.3784409311447299,0.31746031746031744,0.5338430825363619,1.260387811634349,3.6794871794871793,0.12607449856733524,-0.4730401539888677,366544.0,2.0,0.65
0,0.8828592204052648,1.1171407795947352,0.36585365853658536,0.5578627238946448,1.2156862745098038,5.387096774193548,0.13793103448275862,-0.5347622190563145,353569.0,2.529,0.61
0,0.5801767845012853,1.4198232154987147,0.319672131147541,0.5598572733235108,1.2222222222222223,3.789473684210526,0.13527851458885942,-0.44703282381341425,384694.0,2.7,0.77
0,0.7474034661491562,1.2525965338508438,0.288,0.5365999397168114,1.2227848101265824,4.1558441558441555,0.12044817927170869,-0.5531626922502435,350713.0,2.486,0.63
0,0.5762905962289842,1.4237094037710158,0.3488372093023256,0.5411939551805502,1.2531645569620253,4.012345679012346,0.15013404825737264,-0.3931391442708474,366008.0,2.3,0.64
0,0.607157869957254,1.392842130042746,0.3474576271186441,0.5386557837708446,1.2591623036649215,4.213333333333333,0.16201117318435754,-0.3773460810837933,357631.0,2.986,0.85
0,0.8477425839158221,1.1522574160841779,0.42857142857142855,0.5943025353287269,1.1780104712041886,4.525547445255475,0.08132530120481928,-0.579563985293323,341656.0,2.614,0.79
0,0.6901979757471834,1.3098020242528166,0.3779527559055118,0.5668285094271787,1.1813725490196079,4.024096385542169,0.08421052631578947,-0.46771630264327513,344653.0,2.597,0.71
0,0.5046332901835684,1.4953667098164316,0.4336283185840708,0.5986647544397772,1.226775956284153,3.707317073170732,0.14285714285714285,-0.35696544408051367,396010.0,2.286,0.66
0,0.5998475391293283,1.4001524608706717,0.4049586776859504,0.5793522303796287,1.2097560975609756,3.74585635359116,0.11886304909560723,-0.42930663522705015,374380.0,2.7,0.77
0,0.6426329723754165,1.3573670276245835,0.37593984962406013,0.5708866632757925,1.2307692307692308,3.926829268292683,0.10106382978723404,-0.36592070164208745,353556.0,3.214,0.85
0,0.5067728815086232,1.4932271184913768,0.3445378151260504,0.5643281137002415,1.297082228116711,3.7901234567901234,0.18181818181818182,-0.40393606819441674,360734.0,3.071,0.71
0,0.7350428269312799,1.2649571730687201,0.34306569343065696,0.5474310854004367,1.1646778042959427,4.743243243243243,0.08616187989556136,-0.393444390356378,402094.0,2.214,0.68
0,0.6151951431173903,1.3848048568826097,0.2847682119205298,0.5154809494982958,1.2110552763819096,3.5384615384615383,0.08312342569269521,-0.47960759905973205,345194.0,2.535,0.67
0,0.5784576334605278,1.4215423665394722,0.2689655172413793,0.5159445817732997,1.2044887780548628,3.6153846153846154,0.1,-0.4922018945048242,357477.0,2.771,0.75
0,0.47396166736226686,1.5260383326377331,0.2185430463576159,0.5199106915602044,1.2619047619047619,3.528735632183908,0.12626262626262627,-0.3755553498484866,365716.0,3.07,0.76
0,0.6906131173543799,1.30938688264562,0.4065040650406504,0.5438822233620878,1.2322404371584699,4.110344827586207,0.10644257703081232,-0.37923778754753645,394295.0,1.957,0.62
0,0.7474881883346458,1.2525118116653542,0.39655172413793105,0.579560341764048,1.2252475247524752,4.486486486486487,0.141643059490085,-0.41997483653281864,378155.0,2.296,0.64
0,0.5502940352440508,1.4497059647559492,0.35036496350364965,0.5612245403434007,1.2384615384615385,3.7529411764705882,0.12661498708010335,-0.39998489108783253,361315.0,2.757,0.71
0,0.6335978719362969,1.366402128063703,0.30985915492957744,0.4917726797323159,1.2564766839378239,3.8375,0.1361111111111111,-0.43548350597153895,367355.0,3.274,0.79
0,0.7203528696738755,1.2796471303261245,0.36,0.5536787743047608,1.2369077306733167,4.246753246753247,0.12335958005249344,-0.4731668811762352,389639.0,1.914,0.61
