,Unknown_as_ratio,Face_ellipse_ratio,Nose_vertical_prop,Eyes-nose_height_ratio,True_rating,Stdev
0,0.46577657266571704,1.1522574160841779,0.42857142857142855,0.5943025353287269,2.614,0.79
0,0.30823196449707835,1.3098020242528166,0.3779527559055118,0.5668285094271787,2.597,0.71
0,0.1226672789334633,1.4953667098164316,0.4336283185840708,0.5986647544397772,2.286,0.66
0,0.2178815278792232,1.4001524608706717,0.4049586776859504,0.5793522303796287,2.7,0.77
0,0.2606669611253114,1.3573670276245835,0.37593984962406013,0.5708866632757925,3.214,0.85
0,0.12480687025851811,1.4932271184913768,0.3445378151260504,0.5643281137002415,3.071,0.71
0,0.35307681568117477,1.2649571730687201,0.34306569343065696,0.5474310854004367,2.214,0.68
0,0.23322913186728522,1.3848048568826097,0.2847682119205298,0.5154809494982958,2.535,0.67
0,0.1964916222104227,1.4215423665394722,0.2689655172413793,0.5159445817732997,2.771,0.75
0,0.09199565611216176,1.5260383326377331,0.2185430463576159,0.5199106915602044,3.07,0.76
0,0.3086471061042748,1.30938688264562,0.4065040650406504,0.5438822233620878,1.957,0.62
0,0.3655221770845407,1.2525118116653542,0.39655172413793105,0.579560341764048,2.296,0.64
0,0.16832802399394575,1.4497059647559492,0.35036496350364965,0.5612245403434007,2.757,0.71
0,0.2516318606861918,1.366402128063703,0.30985915492957744,0.4917726797323159,3.274,0.79
0,0.33838685842377036,1.2796471303261245,0.36,0.5536787743047608,1.914,0.61
0,0.42509214581314847,1.1929418429367464,0.4067796610169492,0.5593202254207844,2.211,0.65
0,0.3248904992659858,1.2931434894839091,0.31666666666666665,0.5497273691045872,2.38,0.64
0,0.3618037332724624,1.2562302554774325,0.33962264150943394,0.5654787865989452,2.31,0.73
0,0.24867204465620363,1.3693619440936913,0.3333333333333333,0.5788921109360812,2.69,0.67
0,0.28221363874355676,1.3358203500063381,0.40336134453781514,0.5690770230128283,3.543,0.72
0,0.3067103033572929,1.311323685392602,0.33613445378151263,0.5833038813207163,2.4,0.6
0,0.30475002621225644,1.3132839625376385,0.328,0.5476830537376566,2.271,0.61
0,0.3301683134316218,1.2878656753182731,0.36220472440944884,0.5641054563725938,2.181,0.61
0,0.38140340761839586,1.236630581131499,0.31343283582089554,0.5451105046683721,2.639,0.66
0,0.4131844327850067,1.2048495559648882,0.3486238532110092,0.5612542417962033,2.3,0.57
0,0.3816635763811236,1.2363704123687713,0.3779527559055118,0.561661812764608,3.056,0.79
0,0.4931978081171835,1.1248361806327114,0.4380952380952381,0.6002105768176379,1.914,0.5
0,0.33394295657838335,1.2840910321715115,0.36923076923076925,0.5613324056449945,3.111,0.74
0,0.2722458943084405,1.3457880944414544,0.415929203539823,0.5544999657229454,2.69,0.73
0,0.0552095970654598,1.562824391684435,0.36507936507936506,0.5794089929929714,2.944,0.81
0,0.4123933435245133,1.2056406452253816,0.36752136752136755,0.562168105545664,2.113,0.62
0,0.04492130877392775,1.5731126799759672,0.3220338983050847,0.5514608606150387,2.543,0.7
0,0.30649801513309405,1.3115359736168009,0.3153846153846154,0.5402457284811415,1.771,0.57
0,0.15747961316026582,1.460554375589629,0.3409090909090909,0.5751899079301411,2.186,0.62
0,0.342976185198981,1.275057803550914,0.44144144144144143,0.5769249448523656,2.889,0.78
0,0.38899310558173816,1.2290408831681567,0.4636363636363636,0.5801625274583205,1.871,0.7
0,0.2883444832945561,1.3296895054553388,0.31932773109243695,0.529779193046065,2.778,0.74
0,0.27769352847746975,1.3403404602724251,0.36363636363636365,0.5574441825414663,2.786,0.76
0,0.4178069995924474,1.2002269891574475,0.44144144144144143,0.5912675477416189,2.214,0.63
0,0.2126384998188735,1.4053954889310214,0.38333333333333336,0.5775194306952319,2.686,0.73
0,0.4101182983353353,1.2079156904145596,0.33613445378151263,0.5271654772560209,3.789,0.77
0,0.2653917978252527,1.3526421909246422,0.425,0.577111710013218,2.028,0.56
0,0.29099263703412315,1.3270413517157718,0.40540540540540543,0.5807590384402729,3.099,0.8
0,0.12500878136012128,1.4930252073897736,0.36666666666666664,0.6029921566187786,2.157,0.61
0,0.21352573754628135,1.4045082512036136,0.2923076923076923,0.5620137014916151,2.408,0.71
0,0.5114745268873384,1.1065594618625565,0.43010752688172044,0.6039246079045167,2.028,0.53
0,0.26917856415324426,1.3488554245966506,0.3170731707317073,0.579517418624882,2.757,0.84
0,0.36474154055627017,1.2532924481936247,0.3103448275862069,0.5628657435325966,2.324,0.71
0,0.0725205121829895,1.5455134765669054,0.18238993710691823,0.5259032741305777,2.671,0.65
0,0.13432928451989468,1.4837047042300002,0.3007518796992481,0.5784116416882207,3.429,0.91
0,0.2349139020418849,1.38312008670801,0.24305555555555555,0.5249648767932611,2.986,0.86
0,0.200727697423559,1.417306291326336,0.34146341463414637,0.5725331732927159,2.918,0.8
0,0.2569618501670716,1.3610721385828233,0.4215686274509804,0.583516864822204,2.2,0.63
0,0.35544645834628597,1.262587530403609,0.32142857142857145,0.5521127743788506,2.606,0.73
0,0.25598895478775074,1.3620450339621442,0.35,0.5874404275758359,1.857,0.62
0,0.21310384993128584,1.404930138818609,0.2773722627737226,0.560287427184325,2.625,0.66
0,0.3480795641467451,1.2699544246031498,0.3,0.570504700840765,2.386,0.75
0,0.22634052419530426,1.3916934645545906,0.3049645390070922,0.532869152129308,3.056,0.91
0,0.04906616598224245,1.5689678227676525,0.24427480916030533,0.5350616066648445,2.943,0.88
0,0.29512233692445,1.322911651825445,0.4358974358974359,0.5902749244178059,2.732,0.83
0,0.41128843253732494,1.20674555621257,0.47619047619047616,0.5908108687954827,2.042,0.69
0,0.35508750680316825,1.2629464819467267,0.3492063492063492,0.5911006694126647,2.183,0.64
0,0.1861518031586924,1.4318821855912025,0.33980582524271846,0.5740009398200778,3.028,0.81
0,0.20019001773009637,1.4178439710197985,0.2366412213740458,0.546542014485844,3.057,0.76
0,0.3634153691514994,1.2546186195983955,0.256,0.5688549759493673,1.986,0.64
0,0.30715232521092894,1.310881663538966,0.23076923076923078,0.5545484810930614,2.452,0.65
0,0.29247329776612085,1.325560690983774,0.4067796610169492,0.5841540613504278,2.643,0.8
0,0.29591051273541735,1.3221234760144775,0.2446043165467626,0.5446569245582793,2.043,0.58
0,0.3460425461704155,1.2719914425794794,0.25925925925925924,0.5347745955118627,2.529,0.7
0,0.2761529425618128,1.3418810461880821,0.33884297520661155,0.5782021605101249,2.333,0.75
0,0.2576232879690403,1.3604107007808546,0.35766423357664234,0.5640679729828929,2.229,0.62
0,0.1773581036937999,1.440675885056095,0.3482142857142857,0.5854434442410416,2.986,0.83
0,0.07667032170511612,1.5413636670447788,0.2706766917293233,0.5363291786102256,2.648,0.81
0,0.10546593056550124,1.5125680581843937,0.24475524475524477,0.5243068832864946,3.431,0.8
0,0.12029690715664332,1.4977370815932516,0.30158730158730157,0.5228169228836417,4.718,0.66
0,0.0016196444860463455,1.6164143442638486,0.2898550724637681,0.5302062889973124,4.803,0.5
0,0.23758600984042633,1.3804479789094686,0.31386861313868614,0.559726783842919,2.371,0.71
0,0.4007597742929587,1.2172742144569362,0.42990654205607476,0.5757225999349539,2.282,0.61
0,0.25925778744574,1.3587762013041549,0.3333333333333333,0.5686045048876052,2.338,0.63
0,0.44038553230679045,1.1776484564431045,0.38333333333333336,0.5783405438172062,2.082,0.66
0,0.3721865289550441,1.2458474597948508,0.4636363636363636,0.5983526193306493,2.343,0.63
0,0.19825632913364033,1.4197776596162546,0.3826086956521739,0.55476872888071,2.437,0.65
0,0.10569849140810228,1.5123354973417926,0.25735294117647056,0.5382359632251253,3.465,0.73
0,0.21182266279107242,1.4062113259588225,0.3360655737704918,0.5861142564633008,3.529,0.72
0,0.03842158710247734,1.5796124016474176,0.16993464052287582,0.4629291518971573,3.394,0.76
0,0.2848483240619233,1.3331856646879716,0.336,0.5887605164085009,2.746,0.75
0,0.08497568514807474,1.5330583036018202,0.33858267716535434,0.5705026238814978,3.129,0.76
0,0.37925985963376774,1.2387741291161272,0.411214953271028,0.5894877302780762,2.292,0.72
0,0.33300283955937626,1.2850311491905186,0.36363636363636365,0.5456424586853834,2.563,0.67
0,0.27901439332917133,1.3390195954207236,0.31007751937984496,0.5422536883230947,2.457,0.63
0,0.24141390020172482,1.37662008854817,0.32,0.5632760749031395,2.268,0.61
0,0.25638091138749064,1.3616530773624043,0.36220472440944884,0.5972721834366335,2.343,0.68
0,0.23551111547316284,1.382522873276732,0.3484848484848485,0.5676151761421805,3.214,0.7
0,0.16986045349085455,1.4481735352590404,0.3153846153846154,0.589687135595731,2.443,0.61
0,0.13405631678094343,1.4839776719689515,0.2677165354330709,0.5162452528028377,2.042,0.75
0,0.37017313174763133,1.2478608570022636,0.37593984962406013,0.5529167243671063,2.7,0.77
0,0.03884231258624893,1.6568763013361438,0.3013698630136986,0.5421021592657543,2.043,0.62
0,0.31253010750008303,1.3055038812498119,0.3728813559322034,0.5512197839076368,2.761,0.76
0,0.2554831168585594,1.3625508718913355,0.2753623188405797,0.5229632081972672,1.843,0.61
0,0.3423675019058354,1.2756664868440595,0.5612244897959183,0.5999678551337799,2.071,0.62
0,0.11932238008965435,1.4987116086602406,0.2714285714285714,0.5322951274742855,2.0,0.61
0,0.33099155672116987,1.287042432028725,0.43636363636363634,0.6123384441949973,2.257,0.67
0,0.4171892799983419,1.200844708751553,0.3275862068965517,0.5691515313428144,2.429,0.79
0,0.289359104935085,1.32867488381481,0.36752136752136755,0.5578800196230486,1.657,0.59
0,0.3423173342276493,1.2757166545222456,0.29838709677419356,0.5307803926592154,2.268,0.63
0,0.22985550955952228,1.3881784791903726,0.34285714285714286,0.5468946507177556,1.571,0.53
0,0.31085122342094595,1.307182765328949,0.2900763358778626,0.5413686141447918,2.343,0.72
0,0.20465798150722025,1.4133760072426746,0.29545454545454547,0.5676900584209214,1.817,0.57
0,0.22314825178758602,1.3948857369623089,0.3951612903225806,0.5635730541016937,2.775,0.81
0,0.1592837491013952,1.4587502396484997,0.4491525423728814,0.5884348749807181,2.714,0.7
0,0.14245412314324923,1.4755798656066457,0.3188405797101449,0.5172109741849162,3.239,0.73
0,0.2937770303853313,1.3242569583645636,0.43103448275862066,0.5669643942685753,2.113,0.62
0,0.31208624541563346,1.3059477433342614,0.3968253968253968,0.5687754161541891,2.38,0.62
0,0.16833357055788278,1.4497004181920121,0.32608695652173914,0.546340221917825,2.324,0.58
0,0.4224261461311516,1.1956078426187433,0.49523809523809526,0.5784812208497497,2.5,0.65
0,0.22306500135023977,1.3949689873996551,0.2898550724637681,0.5340886599459342,2.62,0.64
0,0.11719954614455186,1.500834442605343,0.5,0.5706166537720698,2.371,0.64
0,0.2436737443949777,1.3743602443549172,0.3728813559322034,0.5712280450120046,2.972,0.79
0,0.28066444603811513,1.3373695427117798,0.3805309734513274,0.5332755537909157,2.643,0.68
0,0.09303168483063651,1.5250023039192584,0.2465753424657534,0.5100151303393003,2.845,0.89
0,0.15139995336606948,1.4666340353838254,0.3805309734513274,0.5896760755704512,2.225,0.61
0,0.19899700162485612,1.4190369871250388,0.4576271186440678,0.5878720331940526,2.155,0.67
0,0.09094168359591182,1.527092305153983,0.3937007874015748,0.5558046770636064,1.643,0.59
0,0.38830934881678636,1.2297246399331085,0.5210084033613446,0.5714124200253141,1.986,0.63
0,0.32917380197855106,1.2888601867713438,0.3884297520661157,0.5702795725485089,2.014,0.52
0,0.22220719530471134,1.3958267934451836,0.4126984126984127,0.5809604095118125,1.914,0.58
0,0.19537232147887118,1.4226616672710237,0.32592592592592595,0.5085029987520493,1.789,0.63
0,0.3252702561936527,1.2927637325562422,0.432,0.5631971267693732,1.986,0.71
0,0.08572132690201761,1.5323126618478773,0.3157894736842105,0.547761489099402,2.6,0.73
0,0.4578732765112552,1.1601607122386397,0.48623853211009177,0.6059949947111501,2.071,0.6
0,0.2448996525336431,1.3731343362162518,0.3208955223880597,0.5730436309490557,2.786,0.68
0,0.3725669869751318,1.245467001774763,0.4392523364485981,0.5892902426358501,2.371,0.66
0,0.1597015241359565,1.4583324646139384,0.3381294964028777,0.5444054938454941,2.431,0.67
0,0.33043239724849194,1.287601591501403,0.38181818181818183,0.5763600096833341,1.542,0.67
0,0.33441924914842347,1.2836147396014714,0.3652173913043478,0.5706582236930551,1.889,0.55
0,0.3674855403130075,1.2505484484368874,0.3706896551724138,0.5724576915058718,2.171,0.66
0,0.1733096861143557,1.4447243026355392,0.4,0.57930503506855,2.549,0.71
0,0.4117522021140958,1.206281786635799,0.3779527559055118,0.5503610720618307,1.944,0.58
0,0.2039594585892075,1.4140745301606874,0.2773722627737226,0.5538464732992326,2.778,0.7
0,0.44582249163057774,1.1722114971193172,0.4803921568627451,0.5857933317970423,1.958,0.52
0,0.31958467419841163,1.2984493145514833,0.328125,0.541986026702594,2.239,0.6
0,0.5050477627041967,1.1129862260456982,0.3253968253968254,0.5329577356781547,1.943,0.61
0,0.07121030622423019,1.5468236825256647,0.35384615384615387,0.5538143389390047,2.889,0.74
0,0.521572796063843,1.096461192686052,0.41818181818181815,0.5799348475109999,1.929,0.6
0,0.350009965571481,1.268024023178414,0.36607142857142855,0.5686403972283066,2.662,0.74
0,0.31561717412558177,1.3024168146243131,0.3359375,0.5653205602772837,2.486,0.61
0,0.12080962771334747,1.4972243610365474,0.3208955223880597,0.5437961056436122,2.592,0.73
0,0.319817866882081,1.2982161218678139,0.375,0.5616839536536984,2.614,0.8
0,0.2649489220162329,1.353085066733662,0.38317757009345793,0.585108365669617,2.268,0.63
0,0.13522757511772943,1.4828064136321655,0.3409090909090909,0.5606283036699192,2.314,0.63
0,0.25036182863182166,1.3676721601180732,0.38016528925619836,0.5780170855421736,2.057,0.61
0,0.17076119935416112,1.4472727893957338,0.28378378378378377,0.539830266822581,1.886,0.65
0,0.17619152837470065,1.4418424603751943,0.2540983606557377,0.535959917278282,1.986,0.62
0,0.1171310278308233,1.5009029609190716,0.3669064748201439,0.5549157049389706,3.042,0.85
0,0.23242755875860222,1.3856064299912927,0.38461538461538464,0.5720115115573661,2.268,0.7
0,0.07401138614228397,1.544022602607611,0.2641509433962264,0.510488861061563,2.429,0.73
0,0.42486042763334275,1.1931735611165522,0.3333333333333333,0.5541369948807705,2.2,0.63
0,0.2817053215498897,1.3363286672000052,0.3360655737704918,0.5773076100240156,2.181,0.66
0,0.015114713230983456,1.6331487019808784,0.25196850393700787,0.5384099796723468,4.014,0.88
0,0.20238087650447567,1.8204148652543706,0.22695035460992907,0.5029068787696935,4.243,0.81
0,0.14625592517361619,1.4717780635762787,0.34710743801652894,0.5652554428846511,3.592,0.84
0,0.06398093539891159,1.5540530533509833,0.2517985611510791,0.5097046945082703,3.732,0.96
0,0.3586505876775028,1.259383401072392,0.48514851485148514,0.6050552236068601,2.371,0.68
0,0.21980071666797607,1.3982332720819188,0.21678321678321677,0.5343544677988267,2.586,0.77
0,0.14175324899418662,1.4762807397557083,0.2978723404255319,0.5464656266069405,2.357,0.61
0,0.37880062495378586,1.239233363796109,0.3644067796610169,0.5585916528034396,2.197,0.58
0,0.2807233650417189,1.337310623708176,0.2971014492753623,0.5393794776885185,3.127,0.79
0,0.37129368724623246,1.2467403015036624,0.3302752293577982,0.5771901717001565,2.529,0.72
0,0.09891216671277148,1.5191218220371234,0.3684210526315789,0.5615096156693545,2.2,0.55
0,0.4628681248111226,1.1551658639387723,0.35454545454545455,0.5876826441945888,2.0,0.56
0,0.261467495533821,1.356566493216074,0.4224137931034483,0.6240523106212804,2.171,0.66
0,0.2820687256353067,1.3359652631145882,0.3053435114503817,0.5714353754051558,2.186,0.69
0,0.3921220126784195,1.2259119760714754,0.40540540540540543,0.5875333617792943,2.042,0.64
0,0.3611480779142364,1.2568859108356585,0.4326923076923077,0.6041469599193762,1.958,0.52
0,0.5244743523951341,1.0935596363547608,0.40350877192982454,0.5731869111761275,1.786,0.56
0,0.2278823295822765,1.3901516591676184,0.392,0.5773924567560593,2.657,0.66
0,0.3487901273863738,1.269243861363521,0.3106060606060606,0.5568476763598863,2.614,0.62
0,0.15889585089892377,1.4591381378509711,0.3282442748091603,0.5484259291769618,2.914,0.68
0,0.007546564463871253,1.6104874242860236,0.3709677419354839,0.5911361774199629,1.917,0.62
0,0.3807448755246865,1.2372891132252084,0.24087591240875914,0.5236286757918399,2.225,0.66
0,0.28198231504619065,1.3360516737037043,0.24193548387096775,0.5711225591693829,2.057,0.61
0,0.4668952222338074,1.1511387665160875,0.4,0.5815469740394161,3.271,0.7
0,0.27666490172294367,1.3413690870269512,0.29133858267716534,0.5483893482736114,2.629,0.68
0,0.38580067270164986,1.232233316048245,0.328,0.5516811786237542,2.296,0.57
0,0.35837097407549057,1.2596630146744043,0.3474576271186441,0.5671771355579269,2.648,0.72
0,0.3398368189921679,1.278197169757727,0.2440944881889764,0.5376227067872807,2.563,0.71
0,0.3880925539375717,1.2299414348123232,0.30597014925373134,0.5532865911114466,3.296,0.74
0,0.2891980100189322,1.3288359787309627,0.4247787610619469,0.5683980249340356,2.086,0.61
0,0.2004666119677352,1.4175673767821597,0.3984375,0.5828585368057697,2.957,0.75
0,0.17576071066453114,1.4422732780853638,0.3381294964028777,0.5723970548403658,3.186,0.87
0,0.2721472001544769,1.345886788595418,0.3220338983050847,0.5567128209943061,2.414,0.71
0,0.3419083131097369,1.276125675640158,0.4722222222222222,0.599532455745843,2.549,0.65
0,0.11027416987520366,1.5077598188746912,0.2624113475177305,0.5131075172270959,2.945,0.85
0,0.3652385025131566,1.2527954862367383,0.3305785123966942,0.555192333570541,3.324,0.69
