,Nose_length,Face_ellipse_ratio,Pupil_face_ratio,Nose_to_eye_by_eye_width,Face_side_to_eye_outside_by_eye_to_nose,Mouth_horizontal,Face_side_with_brow,Face_side_with_eye,Face_side_with_nose,True_rating,Stdev
0,158.00316452527144,1.223965302512773,0.44813278008298757,0.7,0.5751633986928104,0.625,0.7183600713012478,0.5855263157894737,0.6912280701754386,2.817,0.74
0,152.0526224699857,1.2600904104899464,0.4557235421166307,0.7126436781609196,0.5536912751677853,0.6035242290748899,0.7084870848708487,0.5775127768313458,0.6684684684684684,1.197,0.43
0,162.02777539668932,1.2633654519587774,0.45405982905982906,0.7724550898203593,0.581081081081081,0.5858585858585859,0.7627118644067796,0.5678391959798995,0.6744186046511628,2.114,0.58
0,147.08500943332058,1.4265695547659891,0.4161290322580645,0.7647058823529411,0.7222222222222222,0.6020408163265306,0.7647058823529411,0.5979381443298969,0.6607142857142857,2.127,0.44
0,159.05030650709227,1.4830836216105008,0.43995859213250516,0.9261744966442953,0.6829268292682927,0.58,0.725,0.5555555555555556,0.6947368421052632,2.521,0.69
0,171.00292395160966,1.334880072268156,0.458502024291498,0.7377049180327869,0.5534591194968553,0.6078431372549019,0.7005163511187608,0.5707472178060413,0.697594501718213,2.431,0.62
0,160.0,1.3836220981411722,0.4552083333333333,0.7485714285714286,0.5686274509803921,0.6146788990825688,0.7359855334538878,0.5711947626841244,0.6410256410256411,2.457,0.67
0,165.0272704737008,1.1862448603813323,0.4445606694560669,0.7724550898203593,0.6148648648648649,0.6074766355140186,0.7605893186003683,0.5749588138385503,0.6713286713286714,2.423,0.69
0,162.077142126828,1.7233907125310723,0.4381898454746137,0.7643312101910829,0.6353790613718412,0.5953757225433526,0.749034749034749,0.581151832460733,0.7159090909090909,4.686,0.69
0,182.0109886792553,1.8460004163493127,0.4481707317073171,0.8867924528301887,0.64,0.6,0.6677966101694915,0.5545023696682464,0.723292469352014,4.38,0.7
0,159.00314462299164,1.6231453344790037,0.4376344086021505,0.7639751552795031,0.6373239436619719,0.6307692307692307,0.7158671586715867,0.5816326530612245,0.6787003610108303,2.732,0.81
0,168.02678357928536,1.7195265255678485,0.43478260869565216,0.8157894736842105,0.6666666666666666,0.5720930232558139,0.7325800376647834,0.5753424657534246,0.6942909760589319,4.831,0.41
0,190.04210059878838,1.3867955755408503,0.4392712550607287,0.7329545454545454,0.6196721311475409,0.6093023255813953,0.6745762711864407,0.5858747993579454,0.6860068259385665,2.314,0.67
0,157.00318468107582,1.2959489713608598,0.4311740890688259,0.7831325301204819,0.668918918918919,0.5799086757990868,0.6946826758147513,0.5833333333333334,0.6860068259385665,2.493,0.69
0,178.0,1.603832105018936,0.4692622950819672,0.7722222222222223,0.5297805642633229,0.6036866359447005,0.7366548042704626,0.5566188197767146,0.7213403880070547,4.521,0.61
0,157.00318468107582,1.277633611997125,0.4688128772635815,0.8546511627906976,0.5579937304075235,0.6216216216216216,0.7256944444444444,0.5434782608695652,0.6847457627118644,2.431,0.67
0,166.00301202086666,1.1616466560290302,0.45652173913043476,0.7894736842105263,0.5784313725490197,0.5963302752293578,0.6829268292682927,0.5631067961165048,0.68,2.314,0.63
0,158.0,1.3792347015414033,0.43023255813953487,0.7961783439490446,0.6773049645390071,0.5918367346938775,0.7262773722627737,0.5819397993311036,0.6923076923076923,1.931,0.54
0,164.01219466856725,1.6754752218131306,0.4762886597938144,0.7833333333333333,0.5109034267912772,0.6073059360730594,0.6468590831918506,0.549520766773163,0.6724137931034483,2.257,0.67
0,172.0,1.654079905375258,0.45389344262295084,0.7237569060773481,0.5641025641025641,0.5909090909090909,0.7062937062937062,0.5767366720516963,0.7003484320557491,4.329,0.7
0,168.0,1.2722393236852476,0.42943548387096775,0.83125,0.6928327645051194,0.6019417475728155,0.7222222222222222,0.5771065182829889,0.6928327645051194,2.507,0.75
0,188.0,1.3188756035993365,0.4598393574297189,0.8470588235294118,0.5859872611464968,0.6226415094339622,0.735191637630662,0.5514018691588785,0.6711409395973155,3.186,0.79
0,169.04733065032408,1.2062774063915325,0.43870967741935485,0.7911392405063291,0.6431095406360424,0.6190476190476191,0.7415730337078652,0.576271186440678,0.6970802919708029,2.271,0.68
0,166.00301202086666,1.289888540745805,0.45389344262295084,0.7953216374269005,0.5895765472312704,0.6417910447761194,0.7062937062937062,0.5641025641025641,0.697391304347826,2.644,0.69
0,165.0272704737008,1.2382880003951688,0.42738589211618255,0.7560975609756098,0.6736111111111112,0.5895196506550219,0.6912280701754386,0.5907590759075908,0.6736111111111112,2.514,0.63
0,173.0,1.3393829979915053,0.42418032786885246,0.79375,0.7003484320557491,0.6243654822335025,0.6769759450171822,0.5869918699186992,0.6740994854202401,3.183,0.76
0,148.03040228277433,1.1117401576455705,0.4222222222222222,0.774390243902439,0.7010309278350515,0.635593220338983,0.7307692307692307,0.5916398713826366,0.6779661016949152,2.043,0.58
0,162.01234520862909,1.2448211624450596,0.4316326530612245,0.7975460122699386,0.6723549488054608,0.580952380952381,0.7314487632508834,0.5806451612903226,0.6752136752136753,2.479,0.61
0,184.00271737123884,1.8289057780754834,0.47648261758691207,0.7802197802197802,0.5092592592592593,0.5677655677655677,0.6245847176079734,0.5499207606973059,0.6464646464646465,4.656,0.57
0,138.00362314084367,1.15393387683905,0.4279749478079332,0.8311688311688312,0.6985815602836879,0.5963302752293578,0.7481751824817519,0.5782537067545305,0.7261261261261261,2.069,0.51
0,179.00279327429502,1.937680702684652,0.4614604462474645,0.7569060773480663,0.550314465408805,0.6,0.6460767946577629,0.5650793650793651,0.7177700348432056,4.486,0.74
0,170.02646852769718,1.9290162478714763,0.43683083511777304,0.8076923076923077,0.6560283687943262,0.5543478260869565,0.6619217081850534,0.5750421585160203,0.7200736648250461,4.671,0.72
0,164.0,1.4053054306662396,0.4104938271604938,0.7239263803680982,0.7295373665480427,0.6,0.764065335753176,0.609271523178808,0.702276707530648,2.127,0.63
0,166.00301202086666,1.4587338441358257,0.4109730848861284,0.6608187134502924,0.7007042253521126,0.5695067264573991,0.68,0.6208053691275168,0.7219251336898396,2.314,0.67
0,158.05062480104277,1.3346285392521107,0.4149377593360996,0.7345679012345679,0.7153024911032029,0.6476683937823834,0.7001763668430335,0.6039933444259568,0.7031802120141343,2.141,0.66
0,180.02499826412998,1.7667775166732136,0.46975806451612906,0.7944444444444444,0.5356037151702786,0.582089552238806,0.6842105263157895,0.5524256651017214,0.7132987910189983,4.229,0.8
0,169.0266251216062,1.4552278335513342,0.45184426229508196,0.7745664739884393,0.5895765472312704,0.5906976744186047,0.6944444444444444,0.5691318327974276,0.7152899824253075,4.5,0.58
0,172.02616080119907,1.452312038151313,0.41750503018108653,0.672316384180791,0.6790540540540541,0.5960591133004927,0.75,0.6136363636363636,0.7049742710120068,2.306,0.64
0,185.0108104949546,1.735816463020707,0.45228215767634855,0.7111111111111111,0.564935064935065,0.5983263598326359,0.7153024911032029,0.580327868852459,0.6853146853146853,4.31,0.71
0,165.00303027520434,1.3817244737107963,0.44683026584867075,0.8404907975460123,0.63,0.6142131979695431,0.6949740034662045,0.5623003194888179,0.6775300171526587,2.38,0.64
0,162.00308639035245,1.30969712509341,0.4259634888438134,0.8636363636363636,0.7177700348432056,0.6057692307692307,0.7607142857142857,0.5750798722044729,0.6797274275979557,2.366,0.62
0,171.011695506477,1.4641236048190418,0.45528455284552843,0.7873563218390804,0.5819935691318328,0.6186046511627907,0.7142857142857143,0.5643879173290938,0.696551724137931,3.671,0.88
0,146.0,1.4127263550958309,0.40309278350515465,0.6993865030674846,0.7509025270758123,0.6065573770491803,0.7137809187279152,0.6193656093489148,0.7168141592920354,2.324,0.6
0,161.0496817755316,1.3874239915179478,0.4306487695749441,0.7419354838709677,0.6555555555555556,0.6,0.7915831663326653,0.5907473309608541,0.6464088397790055,2.6,0.73
0,167.10774967068403,1.345258577603288,0.41792656587473004,0.732484076433121,0.7022058823529411,0.6113744075829384,0.7340823970037453,0.6020761245674741,0.6836363636363636,2.634,0.7
0,165.0,1.5125510730451803,0.42573221757322177,0.7961783439490446,0.6950354609929078,0.6138613861386139,0.7225225225225225,0.5854063018242123,0.7194244604316546,2.729,0.76
0,177.00282483621552,1.377432583744295,0.44171779141104295,0.7413793103448276,0.6138613861386139,0.6018518518518519,0.7685352622061483,0.5825242718446602,0.6717948717948717,2.0,0.61
0,150.05332385522155,1.338909251934512,0.4526699029126214,0.8814814814814815,0.6220472440944882,0.5978260869565217,0.7347368421052631,0.551789077212806,0.6782077393075356,2.549,0.73
0,155.0129026887762,1.404355576475315,0.43816631130063965,0.8089171974522293,0.6514084507042254,0.5555555555555556,0.7274401473296501,0.5738255033557047,0.657243816254417,2.014,0.65
0,162.02777539668932,1.4218340599599222,0.46645702306079667,0.8323353293413174,0.5588235294117647,0.5757575757575758,0.7408759124087592,0.5487012987012987,0.6766256590509666,2.671,0.74
0,150.02999700059985,1.1610666186820242,0.40336134453781514,0.7307692307692307,0.762962962962963,0.6137339055793991,0.7435897435897436,0.6135593220338983,0.6819787985865724,2.143,0.57
0,156.02884348735012,1.4312787043136597,0.43201754385964913,0.7628205128205128,0.6581818181818182,0.5844155844155844,0.6642335766423357,0.5860869565217391,0.6857670979667283,4.443,0.71
0,186.04300578092153,1.4190441136894112,0.4420289855072464,0.6927374301675978,0.594059405940594,0.572139303482587,0.7595628415300546,0.5914332784184514,0.7127659574468085,1.986,0.55
0,161.00310556011024,1.359901151082768,0.4403292181069959,0.7891566265060241,0.6363636363636364,0.6213991769547325,0.720353982300885,0.5753646677471637,0.6875,2.694,0.7
0,170.0,1.4901241978301827,0.4380165289256198,0.7045454545454546,0.6133333333333333,0.584070796460177,0.704225352112676,0.5921052631578947,0.6747404844290658,2.789,0.79
0,168.00297616411441,1.2535452311802728,0.4732334047109208,0.8313253012048193,0.5361842105263158,0.638095238095238,0.7264325323475046,0.543801652892562,0.6859205776173285,2.662,0.81
0,182.0109886792553,1.4489121182461304,0.4460285132382892,0.788235294117647,0.6151315789473685,0.6190476190476191,0.7258347978910369,0.5712,0.6476510067114094,2.871,0.72
0,157.07959765672945,1.390636529780926,0.44808126410835214,0.7806451612903226,0.605072463768116,0.5945945945945946,0.7137330754352031,0.5709219858156028,0.6407407407407407,2.451,0.67
0,185.04323819042943,1.3548913726011471,0.504149377593361,0.7272727272727273,0.4093567251461988,0.5826086956521739,0.6971830985915493,0.5399361022364217,0.6794425087108014,4.6,0.75
0,141.42842712835352,1.4595974138189154,0.4322250639386189,0.7426470588235294,0.6497890295358649,0.5878787878787879,0.6817204301075269,0.5894308943089431,0.7111597374179431,3.286,0.89
0,166.04818577750254,1.6358676527219138,0.42206477732793524,0.8280254777070064,0.7212543554006968,0.5763546798029556,0.6860068259385665,0.5833333333333334,0.6802721088435374,2.366,0.7
0,168.0,1.45940369736731,0.4195519348268839,0.6444444444444445,0.6587837837837838,0.6111111111111112,0.7380530973451327,0.6177924217462932,0.7048611111111112,2.143,0.62
0,178.01123560045303,1.3347082460045225,0.45329087048832273,0.7633136094674556,0.5805369127516778,0.6113744075829384,0.6912028725314183,0.57,0.6613756613756614,2.471,0.68
0,156.01281998605114,1.1089836990867064,0.4491341991341991,0.7134502923976608,0.5767918088737202,0.5806451612903226,0.6861313868613139,0.5821917808219178,0.6678700361010831,2.243,0.62
0,183.0027322200409,1.4655999345857287,0.45010183299389,0.7556818181818182,0.5889967637540453,0.6052631578947368,0.6729131175468483,0.5737179487179487,0.6615905245346869,2.62,0.7
0,172.04650534085255,1.2678430247742902,0.42570281124497994,0.7771084337349398,0.688135593220339,0.6235294117647059,0.7785714285714286,0.5885167464114832,0.6490066225165563,2.3,0.62
0,148.08443537387717,1.3217351501195465,0.42517006802721086,0.7931034482758621,0.6961538461538461,0.6292134831460674,0.72265625,0.5863309352517986,0.6768060836501901,1.859,0.57
0,187.0240626229684,1.3266852555690232,0.4531568228105906,0.6528497409326425,0.5391849529780565,0.6223175965665236,0.6931034482758621,0.5915721231766613,0.6615905245346869,2.507,0.71
0,160.0124995117569,1.2876862796425894,0.44456521739130433,0.7245508982035929,0.5972222222222222,0.6102564102564103,0.7132216014897579,0.5834767641996558,0.7005545286506469,2.845,0.69
0,186.00268815261785,1.3450690227841169,0.45502092050209203,0.7288135593220338,0.5620915032679739,0.6055045871559633,0.680140597539543,0.5749588138385503,0.6511226252158895,2.957,0.77
0,159.0,1.3266087024615694,0.4233128834355828,0.810126582278481,0.7097902097902098,0.6038647342995169,0.7495527728085868,0.5850891410048622,0.7097902097902098,2.514,0.7
0,184.0,1.5071826871398901,0.4497907949790795,0.6944444444444444,0.5672131147540984,0.5833333333333334,0.662608695652174,0.5854063018242123,0.6539792387543253,2.486,0.65
0,160.0781059358212,1.3470312522004046,0.46255506607929514,0.7650602409638554,0.5494880546075085,0.5943396226415094,0.7229601518026565,0.5628227194492255,0.6539162112932605,2.671,0.63
0,182.0,1.415829924312074,0.44238683127572015,0.7951807228915663,0.6308724832214765,0.5874439461883408,0.7482014388489209,0.5728155339805825,0.6845753899480069,1.972,0.51
0,160.15305179733542,1.285546028980214,0.45951859956236324,0.8636363636363636,0.5923344947735192,0.5858585858585859,0.7148217636022514,0.5491525423728814,0.6770642201834862,2.028,0.51
0,183.0,1.475702056811642,0.46443514644351463,0.8214285714285714,0.5620915032679739,0.6339285714285714,0.662608695652174,0.551948051948052,0.6597222222222222,2.743,0.76
0,167.0478973228936,1.479045199398563,0.43890020366598775,0.7904191616766467,0.6421404682274248,0.6285714285714286,0.750445632798574,0.5762439807383628,0.6815068493150684,2.514,0.7
0,175.025712396779,1.5188694899705861,0.4440993788819876,0.7692307692307693,0.6153846153846154,0.6055045871559633,0.68,0.5758564437194127,0.6741767764298093,3.171,0.74
0,152.00328943809077,1.2747816808926011,0.4166666666666667,0.6337209302325582,0.6654804270462633,0.5939086294416244,0.6895306859205776,0.6221837088388215,0.6987295825771325,2.343,0.7
0,168.02678357928536,1.6276068861711346,0.45685840707964603,0.7987421383647799,0.5804195804195804,0.6218905472636815,0.6992481203007519,0.5613126079447323,0.7024482109227872,2.286,0.64
0,168.01190434013895,1.2962957787279676,0.4341004184100418,0.7575757575757576,0.6482758620689655,0.6132075471698113,0.7413479052823315,0.5854063018242123,0.680140597539543,2.286,0.64
0,149.03019828209315,1.2678070196003404,0.43285123966942146,0.7696969696969697,0.6575342465753424,0.6150234741784038,0.6923076923076923,0.5842880523731587,0.6952714535901926,2.183,0.52
0,168.07438829280326,1.3853372958132348,0.4502032520325203,0.7953216374269005,0.6026058631921825,0.6056338028169014,0.7172774869109948,0.5668789808917197,0.7083333333333334,2.943,0.83
0,170.02646852769718,1.325554269922644,0.4334016393442623,0.7975460122699386,0.6655290102389079,0.6431924882629108,0.712280701754386,0.5792880258899676,0.6827586206896552,2.243,0.62
0,160.04999218994044,1.580878961116403,0.42616033755274263,0.7317073170731707,0.6690140845070423,0.6,0.660245183887916,0.5959595959595959,0.717391304347826,3.819,0.84
0,153.0130713370593,1.2116181378439796,0.44372294372294374,0.7349397590361446,0.6041666666666666,0.5981308411214953,0.7047970479704797,0.5821917808219178,0.6618705035971223,2.857,0.73
0,166.02710622064097,1.416259300536153,0.43446088794926,0.7454545454545455,0.6423611111111112,0.6176470588235294,0.7262773722627737,0.587248322147651,0.6892857142857143,2.557,0.69
0,177.1016657177453,1.4490353135853393,0.43687374749499,0.7823529411764706,0.6468646864686468,0.6388888888888888,0.6829679595278246,0.5791139240506329,0.6943972835314092,3.357,0.7
0,185.00270268296083,1.747194765470028,0.471875,0.8245614035087719,0.5384615384615384,0.5981735159817352,0.696113074204947,0.5458937198067633,0.6466552315608919,2.746,0.77
0,175.07141400011596,1.4225191235837515,0.45903361344537813,0.8242424242424242,0.5813953488372093,0.5980861244019139,0.7695167286245354,0.5555555555555556,0.6819787985865724,2.157,0.61
0,146.01369798755184,1.3179965044613324,0.40280777537796975,0.6729559748427673,0.7406015037593985,0.621301775147929,0.7276119402985075,0.624561403508772,0.7243947858472998,2.282,0.59
0,148.0,1.3130700659082948,0.4315217391304348,0.8322147651006712,0.684981684981685,0.6310679611650486,0.74573055028463,0.5753424657534246,0.6911764705882353,2.347,0.67
0,168.07438829280326,1.2287796009115077,0.4551148225469729,0.7386363636363636,0.565359477124183,0.5770925110132159,0.7261261261261261,0.5730706075533661,0.6807017543859649,2.757,0.73
0,172.0,1.4173815352511954,0.4180161943319838,0.782608695652174,0.7212543554006968,0.6180904522613065,0.7833935018050542,0.5935483870967742,0.7152777777777778,2.452,0.65
0,156.05127362504928,1.1621718179322604,0.44612068965517243,0.7621951219512195,0.6055363321799307,0.5736040609137056,0.781190019193858,0.5755517826825127,0.6872727272727273,2.096,0.6
0,193.00259065618783,1.2906349154966843,0.44238683127572015,0.8109756097560976,0.6363636363636364,0.5445544554455446,0.7142857142857143,0.5702746365105008,0.6758620689655173,1.857,0.6
0,159.00314462299164,1.357632465216338,0.41718426501035194,0.8169934640522876,0.737410071942446,0.6,0.7342908438061041,0.5888157894736842,0.6683937823834197,2.507,0.69
0,164.0,1.2607955961183677,0.43592436974789917,0.727810650887574,0.6301369863013698,0.6180904522613065,0.7215189873417721,0.5893155258764607,0.7030411449016101,2.451,0.69
0,177.0,1.3376022057911583,0.4814432989690722,0.8342857142857143,0.5109034267912772,0.627906976744186,0.6782006920415224,0.5372424722662441,0.6724137931034483,3.0,0.79
0,175.07141400011596,1.2435565866095208,0.4517167381974249,0.7914110429447853,0.5958904109589042,0.6081632653061224,0.697632058287796,0.5663865546218487,0.661319073083779,2.264,0.67
0,155.0,1.0680551384200951,0.42650103519668736,0.7261904761904762,0.6655172413793103,0.6,0.7311827956989247,0.596694214876033,0.671280276816609,2.057,0.59
0,150.0133327407934,1.2708666139293994,0.4403153153153153,0.8299319727891157,0.6505576208178439,0.5729166666666666,0.6946564885496184,0.568904593639576,0.7176015473887815,2.486,0.65
0,163.00306745579974,1.2883049243304516,0.418200408997955,0.7393939393939394,0.7038327526132404,0.5833333333333334,0.721830985915493,0.6006546644844517,0.7038327526132404,2.386,0.64
0,165.00303027520434,1.3687459639352835,0.4657258064516129,0.8275862068965517,0.559748427672956,0.6163265306122448,0.6785109983079526,0.55,0.6672268907563025,2.114,0.63
0,150.02999700059985,1.1953826088873745,0.43634496919917864,0.8364779874213837,0.6678082191780822,0.5981735159817352,0.7300177619893428,0.5709677419354838,0.6735395189003437,2.057,0.51
0,173.02600960549256,1.416864073728496,0.4387966804979253,0.8471337579617835,0.6620689655172414,0.6122448979591837,0.7153024911032029,0.567479674796748,0.6823734729493892,2.451,0.58
0,157.0286598045083,1.2193454273759623,0.41139240506329117,0.7828947368421053,0.7490774907749077,0.6164383561643836,0.7686567164179104,0.5986509274873525,0.6958855098389982,1.775,0.66
0,173.0,1.4682061681409342,0.4357429718875502,0.7764705882352941,0.6490066225165563,0.6303317535545023,0.6852791878172588,0.580952380952381,0.7084048027444254,2.521,0.69
0,157.0,1.2315993500688989,0.40062111801242234,0.8163265306122449,0.8089887640449438,0.6237623762376238,0.7342908438061041,0.6019900497512438,0.7127659574468085,2.257,0.63
0,130.00384609695206,1.1371077045220248,0.39429175475687106,0.7189542483660131,0.7984790874524715,0.6416184971098265,0.7294332723948812,0.6226415094339622,0.7389705882352942,1.653,0.65
0,146.08559134972896,1.2487837086550009,0.44831460674157303,0.7707006369426752,0.6007194244604317,0.569377990430622,0.7315175097276264,0.5724381625441696,0.6729323308270677,2.042,0.66
0,169.0,1.18594039921684,0.4407630522088353,0.783625730994152,0.6327868852459017,0.6238532110091743,0.735191637630662,0.5759493670886076,0.6711409395973155,2.042,0.57
0,163.01226947687098,1.2730915035402264,0.46595744680851064,0.8518518518518519,0.5666666666666667,0.6017699115044248,0.6845878136200717,0.5460526315789473,0.6578483245149912,2.543,0.67
0,177.01129907438113,1.4641868216395442,0.4475806451612903,0.8703703703703703,0.636963696369637,0.5981308411214953,0.6672268907563025,0.5572998430141287,0.6928327645051194,3.282,0.94
0,169.0,1.3565864345252217,0.4284210526315789,0.7639751552795031,0.6725352112676056,0.631336405529954,0.6521739130434783,0.5886287625418061,0.6934046345811051,2.239,0.69
0,152.00328943809077,1.2874192513563802,0.4066265060240964,0.7272727272727273,0.7473684210526316,0.6276595744680851,0.7504393673110721,0.6116504854368932,0.7291666666666666,2.083,0.62
0,169.01183390520322,1.37817588712874,0.4539877300613497,0.8875,0.6192052980132451,0.6428571428571429,0.6979166666666666,0.5499207606973059,0.6920415224913494,2.2,0.67
0,159.05030650709227,1.2472484111508857,0.43415637860082307,0.7559523809523809,0.6474576271186441,0.638095238095238,0.7264653641207816,0.5856443719412724,0.7052631578947368,2.329,0.7
0,167.0,1.5760853324950768,0.4407630522088353,0.8466257668711656,0.654485049833887,0.5887850467289719,0.7412587412587412,0.5660377358490566,0.6910016977928692,2.722,0.74
0,179.0446871593793,1.7051791515809116,0.4528301886792453,0.8846153846153846,0.6224489795918368,0.5882352941176471,0.7472527472527473,0.551219512195122,0.7005347593582888,2.408,0.71
0,176.0,1.374706249487589,0.49682875264270615,0.8505747126436781,0.468944099378882,0.6244131455399061,0.6480836236933798,0.5233494363929146,0.6684303350970018,3.306,0.74
0,166.01204775557707,1.323932451844844,0.43645833333333334,0.7251461988304093,0.6271186440677966,0.6153846153846154,0.7204301075268817,0.5894039735099338,0.687170474516696,2.514,0.72
0,171.0263137648707,1.4356323564486253,0.4426559356136821,0.8580246913580247,0.6511627906976745,0.5942028985507246,0.702054794520548,0.5628930817610063,0.6991452991452991,2.329,0.53
0,182.00274723201295,1.636553119341444,0.42592592592592593,0.7176470588235294,0.6643835616438356,0.627906976744186,0.723404255319149,0.5986842105263158,0.6701030927835051,1.803,0.6
0,176.0,1.412433156995058,0.4567901234567901,0.6935483870967742,0.5428571428571428,0.5844155844155844,0.6933797909407665,0.5804878048780487,0.65587734241908,3.014,0.86
0,175.0114281982751,1.3844279573733944,0.4400406504065041,0.7964071856287425,0.64,0.6018957345971564,0.7415929203539823,0.5744,0.6791808873720137,1.875,0.58
0,159.0,1.3167516808345354,0.4359504132231405,0.81875,0.6632302405498282,0.6153846153846154,0.686411149825784,0.5739837398373984,0.6547008547008547,2.343,0.59
0,171.04677722775136,1.264027099603608,0.4444444444444444,0.7619047619047619,0.6114864864864865,0.6208530805687204,0.69449378330373,0.5768595041322314,0.6591304347826087,2.296,0.6
0,167.0029939851379,1.2671855548205533,0.43125,0.8618421052631579,0.696113074204947,0.5944700460829493,0.7021276595744681,0.5711947626841244,0.687170474516696,2.042,0.6
0,156.00320509528,1.2226472367269754,0.4363256784968685,0.7440476190476191,0.6348122866894198,0.6050420168067226,0.6925795053003534,0.5860927152317881,0.6545768566493955,1.914,0.56
0,155.00322577288512,1.1960022743392635,0.4404040404040404,0.7674418604651163,0.6282894736842105,0.6299559471365639,0.7098445595854922,0.5789473684210527,0.6638655462184874,2.157,0.53
0,148.0135128966271,1.2816574638146396,0.4303030303030303,0.7987804878048781,0.6779661016949152,0.6055045871559633,0.7039586919104991,0.5814696485623003,0.686541737649063,2.286,0.64
0,170.00294115102832,1.2375899880291437,0.4725877192982456,0.7602339181286549,0.5149501661129569,0.5982142857142857,0.6432432432432432,0.5563139931740614,0.6581818181818182,2.171,0.61
0,151.0132444522665,1.2566654553331083,0.45634095634095634,0.783625730994152,0.5770491803278689,0.6086956521739131,0.6877192982456141,0.5642276422764227,0.6701388888888888,2.357,0.59
0,193.01036241611484,1.5172134206169334,0.44466800804828976,0.6881720430107527,0.5828025477707006,0.5583333333333333,0.7256944444444444,0.5904,0.6677852348993288,2.286,0.7
0,171.0730837975396,1.4419938094877214,0.45901639344262296,0.7727272727272727,0.5641025641025641,0.6135265700483091,0.727433628318584,0.5641025641025641,0.697391304347826,2.929,0.82
0,182.0988742414406,1.2842205700143587,0.48484848484848486,0.7727272727272727,0.4807692307692308,0.6019417475728155,0.6861313868613139,0.5451505016722408,0.6382978723404256,2.653,0.73
0,159.0125781188394,1.2655895060023776,0.4369918699186992,0.735632183908046,0.6291390728476821,0.6053811659192825,0.684931506849315,0.5870967741935483,0.6677966101694915,3.028,0.72
0,152.0131573252789,1.3242976497342343,0.4556701030927835,0.8154761904761905,0.5901639344262295,0.6059113300492611,0.7198581560283688,0.5594855305466238,0.7259786476868327,2.423,0.62
0,166.10839834276894,1.346705939348119,0.4634146341463415,0.7590361445783133,0.5445205479452054,0.6403508771929824,0.714828897338403,0.5632582322357019,0.6580882352941176,2.414,0.67
0,162.01234520862909,1.4613348802725836,0.4303030303030303,0.7102272727272727,0.6445182724252492,0.6412556053811659,0.77737881508079,0.5967741935483871,0.6952054794520548,2.757,0.88
0,163.00306745579974,1.5096996728893943,0.43222222222222223,0.8053691275167785,0.6728624535315985,0.5939086294416244,0.7716535433070866,0.5789473684210527,0.7175572519083969,3.282,0.93
0,172.0,1.3282996133512122,0.4552083333333333,0.7630057803468208,0.5737704918032787,0.6138613861386139,0.681260945709282,0.5686274509803921,0.675392670157068,2.319,0.6
0,166.04818577750254,1.378440931144736,0.4604395604395604,0.7852760736196319,0.563573883161512,0.6261682242990654,0.7533718689788054,0.5608919382504288,0.6425992779783394,2.0,0.65
0,168.01190434013895,1.1171407795947301,0.44556451612903225,0.8313253012048193,0.631578947368421,0.603448275862069,0.6870748299319728,0.5646687697160884,0.6728499156829679,2.529,0.61
0,161.01242188104618,1.4198232154987263,0.42665289256198347,0.7515151515151515,0.6747404844290658,0.6123348017621145,0.7316636851520573,0.5921052631578947,0.6805555555555556,2.7,0.77
0,161.0,1.252596533850841,0.40890269151138714,0.7908496732026143,0.7627737226277372,0.6355555555555555,0.7988826815642458,0.5993377483443708,0.7037037037037037,2.486,0.63
0,174.0028735394907,1.4237094037710225,0.43737373737373736,0.8789808917197452,0.6779661016949152,0.5924170616113744,0.7398945518453427,0.5639810426540285,0.6722972972972973,2.3,0.64
0,159.0125781188394,1.3928421300427458,0.42723492723492723,0.7924528301886793,0.6877192982456141,0.6,0.7240143369175627,0.5848434925864909,0.7087033747779752,2.986,0.85
0,150.08331019803634,1.152257416084192,0.4411111111111111,0.8145695364238411,0.6423357664233577,0.6135265700483091,0.7341040462427746,0.5706806282722513,0.6949152542372882,2.614,0.79
0,175.0114281982751,1.3098020242528174,0.470954356846473,0.8045977011494253,0.535031847133758,0.6545454545454545,0.6506849315068494,0.5498392282958199,0.6853146853146853,2.597,0.71
0,162.01234520862909,1.4953667098164474,0.46325167037861914,0.7380952380952381,0.5376712328767124,0.596244131455399,0.6816479400749064,0.5671902268760908,0.6722532588454376,2.286,0.66
0,170.0470523119998,1.4001524608706728,0.43548387096774194,0.7558139534883721,0.6423841059602649,0.6355140186915887,0.6957264957264957,0.5846645367412141,0.6899488926746167,2.7,0.77
0,183.0109286354233,1.3573670276245666,0.47291666666666665,0.8045977011494253,0.5286624203821656,0.6146788990825688,0.7021276595744681,0.5483870967741935,0.6494845360824743,3.214,0.85
0,160.0124995117569,1.4932271184913721,0.4263803680981595,0.7636363636363637,0.6804123711340206,0.6494845360824743,0.721830985915493,0.5902439024390244,0.7097902097902098,3.071,0.71
0,184.0,1.264957173068718,0.4682377049180328,0.8520710059171598,0.5591054313099042,0.6140350877192983,0.712280701754386,0.5443037974683544,0.6798623063683304,2.214,0.68
0,194.0103090044444,1.3848048568826135,0.4678423236514523,0.8034682080924855,0.5448717948717948,0.5870445344129555,0.736936936936937,0.5523349436392915,0.6311336717428088,2.535,0.67
0,184.0244548966251,1.4215423665394777,0.4503105590062112,0.9032258064516129,0.6372881355932203,0.5648535564853556,0.6977152899824253,0.550561797752809,0.671280276816609,2.771,0.75
0,184.00271737123884,1.5260383326377593,0.4727463312368973,0.6931216931216931,0.490625,0.5867768595041323,0.6884955752212389,0.569078947368421,0.6391752577319587,3.07,0.76
