,Nose_length,Face_ellipse_ratio,Face_side_with_brow,Nose_vertical_prop,Eyes-nose_height_ratio,True_rating,Stdev
0,173.0,1.4682061681409304,0.6852791878172588,0.384,0.5532108908751351,2.521,0.69
0,157.0,1.2315993500688964,0.7342908438061041,0.4537037037037037,0.5964618687332937,2.257,0.63
0,130.00384609695206,1.1371077045220412,0.7294332723948812,0.5116279069767442,0.6183132040764969,1.653,0.65
0,146.08559134972896,1.2487837086549887,0.7315175097276264,0.35185185185185186,0.5965772345480423,2.042,0.66
0,169.0,1.1859403992168456,0.735191637630662,0.4083333333333333,0.5824097590628269,2.042,0.57
0,163.01226947687098,1.273091503540202,0.6845878136200717,0.304,0.5567360319680767,2.543,0.67
0,177.01129907438113,1.464186821639549,0.6672268907563025,0.37209302325581395,0.5718958833875493,3.282,0.94
0,169.0,1.3565864345252163,0.6521739130434783,0.39669421487603307,0.5646219783700427,2.239,0.69
0,152.00328943809077,1.2874192513563816,0.7504393673110721,0.44761904761904764,0.6085952868961312,2.083,0.62
0,169.01183390520322,1.3781758871287626,0.6979166666666666,0.33070866141732286,0.5715264244825753,2.2,0.67
0,159.05030650709227,1.2472484111508848,0.7264653641207816,0.41964285714285715,0.5774075204435907,2.329,0.7
0,167.0,1.5760853324950712,0.7412587412587412,0.36885245901639346,0.5736905952160389,2.722,0.74
0,179.0446871593793,1.7051791515809138,0.7472527472527473,0.3358208955223881,0.5484325403519916,2.408,0.71
0,176.0,1.3747062494875952,0.6480836236933798,0.3643410852713178,0.5595547251330621,3.306,0.74
0,166.01204775557707,1.3239324518448394,0.7204301075268817,0.4067796610169492,0.5610114203778916,2.514,0.72
0,171.0263137648707,1.435632356448615,0.702054794520548,0.35714285714285715,0.5870674238137323,2.329,0.53
0,182.00274723201295,1.6365531193414409,0.723404255319149,0.3382352941176471,0.557931592589775,1.803,0.6
0,176.0,1.4124331569950568,0.6933797909407665,0.31343283582089554,0.552268050859363,3.014,0.86
0,175.0114281982751,1.3844279573733866,0.7415929203539823,0.3157894736842105,0.5588545637401302,1.875,0.58
0,159.0,1.3167516808345412,0.686411149825784,0.41964285714285715,0.5898022559257712,2.343,0.59
0,171.04677722775136,1.2640270996035754,0.69449378330373,0.3790322580645161,0.5705250020139674,2.296,0.6
0,167.0029939851379,1.267185554820562,0.7021276595744681,0.35772357723577236,0.5434056808617128,2.042,0.6
0,156.00320509528,1.222647236726985,0.6925795053003534,0.43119266055045874,0.5824716883898442,1.914,0.56
0,155.00322577288512,1.1960022743392578,0.7098445595854922,0.47619047619047616,0.5931873204978207,2.157,0.53
0,148.0135128966271,1.2816574638146405,0.7039586919104991,0.34545454545454546,0.5722178215887269,2.286,0.64
0,170.00294115102832,1.2375899880291559,0.6432432432432432,0.46551724137931033,0.5967950934463552,2.171,0.61
0,151.0132444522665,1.2566654553331071,0.6877192982456141,0.49504950495049505,0.6116820489828686,2.357,0.59
0,193.01036241611484,1.5172134206169345,0.7256944444444444,0.39855072463768115,0.5461352010386621,2.286,0.7
0,171.0730837975396,1.4419938094877556,0.727433628318584,0.32558139534883723,0.5499088592452102,2.929,0.82
0,182.0988742414406,1.2842205700143674,0.6861313868613139,0.3582089552238806,0.5424140399687243,2.653,0.73
0,159.0125781188394,1.2655895060023736,0.684931506849315,0.3474576271186441,0.5745069883660643,3.028,0.72
0,152.0131573252789,1.3242976497342336,0.7198581560283688,0.36936936936936937,0.5645615613004457,2.423,0.62
0,166.10839834276894,1.3467059393481438,0.714828897338403,0.4067796610169492,0.5586179391396595,2.414,0.67
0,162.01234520862909,1.4613348802725856,0.77737881508079,0.2857142857142857,0.5178301646496106,2.757,0.88
0,163.00306745579974,1.5096996728893903,0.7716535433070866,0.3697478991596639,0.5401267729524557,3.282,0.93
0,172.0,1.328299613351223,0.681260945709282,0.43333333333333335,0.5858190716828691,2.319,0.6
0,166.04818577750254,1.3784409311447299,0.7533718689788054,0.31746031746031744,0.5338430825363619,2.0,0.65
0,168.01190434013895,1.1171407795947352,0.6870748299319728,0.36585365853658536,0.5578627238946448,2.529,0.61
0,161.01242188104618,1.4198232154987147,0.7316636851520573,0.319672131147541,0.5598572733235108,2.7,0.77
0,161.0,1.2525965338508438,0.7988826815642458,0.288,0.5365999397168114,2.486,0.63
0,174.0028735394907,1.4237094037710158,0.7398945518453427,0.3488372093023256,0.5411939551805502,2.3,0.64
0,159.0125781188394,1.392842130042746,0.7240143369175627,0.3474576271186441,0.5386557837708446,2.986,0.85
0,150.08331019803634,1.1522574160841779,0.7341040462427746,0.42857142857142855,0.5943025353287269,2.614,0.79
0,175.0114281982751,1.3098020242528166,0.6506849315068494,0.3779527559055118,0.5668285094271787,2.597,0.71
0,162.01234520862909,1.4953667098164316,0.6816479400749064,0.4336283185840708,0.5986647544397772,2.286,0.66
0,170.0470523119998,1.4001524608706717,0.6957264957264957,0.4049586776859504,0.5793522303796287,2.7,0.77
0,183.0109286354233,1.3573670276245835,0.7021276595744681,0.37593984962406013,0.5708866632757925,3.214,0.85
0,160.0124995117569,1.4932271184913768,0.721830985915493,0.3445378151260504,0.5643281137002415,3.071,0.71
0,184.0,1.2649571730687201,0.712280701754386,0.34306569343065696,0.5474310854004367,2.214,0.68
0,194.0103090044444,1.3848048568826097,0.736936936936937,0.2847682119205298,0.5154809494982958,2.535,0.67
0,184.0244548966251,1.4215423665394722,0.6977152899824253,0.2689655172413793,0.5159445817732997,2.771,0.75
0,184.00271737123884,1.5260383326377331,0.6884955752212389,0.2185430463576159,0.5199106915602044,3.07,0.76
0,173.1040149736568,1.30938688264562,0.6986817325800376,0.4065040650406504,0.5438822233620878,1.957,0.62
0,162.02777539668932,1.2525118116653542,0.7584369449378331,0.39655172413793105,0.579560341764048,2.296,0.64
0,185.04323819042943,1.4497059647559492,0.671280276816609,0.35036496350364965,0.5612245403434007,2.757,0.71
0,186.1316738225926,1.366402128063703,0.7137809187279152,0.30985915492957744,0.4917726797323159,3.274,0.79
0,170.00294115102832,1.2796471303261245,0.7252173913043478,0.36,0.5536787743047608,1.914,0.61
0,166.01204775557707,1.1929418429367464,0.6643598615916955,0.4067796610169492,0.5593202254207844,2.211,0.65
0,158.0,1.2931434894839091,0.7398945518453427,0.31666666666666665,0.5497273691045872,2.38,0.64
0,142.0563268566381,1.2562302554774325,0.7427385892116183,0.33962264150943394,0.5654787865989452,2.31,0.73
0,168.04761230080004,1.3693619440936913,0.7472924187725631,0.3333333333333333,0.5788921109360812,2.69,0.67
0,167.01197561851666,1.3358203500063381,0.7537878787878788,0.40336134453781514,0.5690770230128283,3.543,0.72
0,159.0125781188394,1.311323685392602,0.714795008912656,0.33613445378151263,0.5833038813207163,2.4,0.6
0,166.02710622064097,1.3132839625376385,0.7592592592592593,0.328,0.5476830537376566,2.271,0.61
0,173.0115603073968,1.2878656753182731,0.7967332123411979,0.36220472440944884,0.5641054563725938,2.181,0.61
0,176.0,1.236630581131499,0.7338129496402878,0.31343283582089554,0.5451105046683721,2.639,0.66
0,147.0,1.2048495559648882,0.7142857142857143,0.3486238532110092,0.5612542417962033,2.3,0.57
0,175.0114281982751,1.2363704123687713,0.71484375,0.3779527559055118,0.561661812764608,3.056,0.79
0,151.0132444522665,1.1248361806327114,0.7642585551330798,0.4380952380952381,0.6002105768176379,1.914,0.5
0,178.02527910383964,1.2840910321715115,0.6802721088435374,0.36923076923076925,0.5613324056449945,3.111,0.74
0,160.0124995117569,1.3457880944414544,0.7356521739130435,0.415929203539823,0.5544999657229454,2.69,0.73
0,172.02616080119907,1.562824391684435,0.6683417085427136,0.36507936507936506,0.5794089929929714,2.944,0.81
0,160.0,1.2056406452253816,0.7672727272727272,0.36752136752136755,0.562168105545664,2.113,0.62
0,156.08010763707205,1.5731126799759672,0.7318435754189944,0.3220338983050847,0.5514608606150387,2.543,0.7
0,171.00292395160966,1.3115359736168009,0.6876061120543294,0.3153846153846154,0.5402457284811415,1.771,0.57
0,177.1016657177453,1.460554375589629,0.7132616487455197,0.3409090909090909,0.5751899079301411,2.186,0.62
0,160.0,1.275057803550914,0.6580310880829016,0.44144144144144143,0.5769249448523656,2.889,0.78
0,161.0,1.2290408831681567,0.7440585009140768,0.4636363636363636,0.5801625274583205,1.871,0.7
0,157.05094714773293,1.3296895054553388,0.7351778656126482,0.31932773109243695,0.529779193046065,2.778,0.74
0,150.08331019803634,1.3403404602724251,0.699812382739212,0.36363636363636365,0.5574441825414663,2.786,0.76
0,160.0,1.2002269891574475,0.7038327526132404,0.44144144144144143,0.5912675477416189,2.214,0.63
0,166.01204775557707,1.4053954889310214,0.6493055555555556,0.38333333333333336,0.5775194306952319,2.686,0.73
0,159.0,1.2079156904145596,0.697632058287796,0.33613445378151263,0.5271654772560209,3.789,0.77
0,171.0,1.3526421909246422,0.6901893287435457,0.425,0.577111710013218,2.028,0.56
0,156.01281998605114,1.3270413517157718,0.7052631578947368,0.40540540540540543,0.5807590384402729,3.099,0.8
0,164.02743672934722,1.4930252073897736,0.6649029982363316,0.36666666666666664,0.6029921566187786,2.157,0.61
0,168.00297616411441,1.4045082512036136,0.6805555555555556,0.2923076923076923,0.5620137014916151,2.408,0.71
0,133.00375934536586,1.1065594618625565,0.7382413087934561,0.43010752688172044,0.6039246079045167,2.028,0.53
0,162.02777539668932,1.3488554245966506,0.6666666666666666,0.3170731707317073,0.579517418624882,2.757,0.84
0,152.029602380589,1.2532924481936247,0.6981132075471698,0.3103448275862069,0.5628657435325966,2.324,0.71
0,188.0239346466295,1.5455134765669054,0.7178571428571429,0.18238993710691823,0.5259032741305777,2.671,0.65
0,173.07223925286226,1.4837047042300002,0.6794425087108014,0.3007518796992481,0.5784116416882207,3.429,0.91
0,179.0111728356641,1.38312008670801,0.652317880794702,0.24305555555555555,0.5249648767932611,2.986,0.86
0,165.01212076693034,1.417306291326336,0.7142857142857143,0.34146341463414637,0.5725331732927159,2.918,0.8
0,145.01379244747721,1.3610721385828233,0.7282608695652174,0.4215686274509804,0.583516864822204,2.2,0.63
0,185.0,1.262587530403609,0.6150081566068516,0.32142857142857145,0.5521127743788506,2.606,0.73
0,162.01234520862909,1.3620450339621442,0.7533206831119544,0.35,0.5874404275758359,1.857,0.62
0,175.04570831642803,1.404930138818609,0.69449378330373,0.2773722627737226,0.560287427184325,2.625,0.66
0,156.0,1.2699544246031498,0.7472924187725631,0.3,0.570504700840765,2.386,0.75
0,184.0244548966251,1.3916934645545906,0.688135593220339,0.3049645390070922,0.532869152129308,3.056,0.91
0,163.02760502442524,1.5689678227676525,0.6750902527075813,0.24427480916030533,0.5350616066648445,2.943,0.88
0,168.04761230080004,1.322911651825445,0.696969696969697,0.4358974358974359,0.5902749244178059,2.732,0.83
0,155.00322577288512,1.20674555621257,0.6862068965517242,0.47619047619047616,0.5908108687954827,2.042,0.69
0,170.0,1.2629464819467267,0.6955017301038062,0.3492063492063492,0.5911006694126647,2.183,0.64
0,138.36184445142382,1.4318821855912025,0.6851063829787234,0.33980582524271846,0.5740009398200778,3.028,0.81
0,162.01234520862909,1.4178439710197985,0.7127468581687613,0.2366412213740458,0.546542014485844,3.057,0.76
0,157.01273833673497,1.2546186195983955,0.6907216494845361,0.256,0.5688549759493673,1.986,0.64
0,176.0,1.310881663538966,0.7167832167832168,0.23076923076923078,0.5545484810930614,2.452,0.65
0,166.00301202086666,1.325560690983774,0.7157894736842105,0.4067796610169492,0.5841540613504278,2.643,0.8
0,173.0115603073968,1.3221234760144775,0.7333333333333333,0.2446043165467626,0.5446569245582793,2.043,0.58
0,170.01176429882727,1.2719914425794794,0.6816608996539792,0.25925925925925924,0.5347745955118627,2.529,0.7
0,162.04937519163718,1.3418810461880821,0.6755793226381461,0.33884297520661155,0.5782021605101249,2.333,0.75
0,186.04300578092153,1.3604107007808546,0.6836734693877551,0.35766423357664234,0.5640679729828929,2.229,0.62
0,151.02979838429235,1.440675885056095,0.687170474516696,0.3482142857142857,0.5854434442410416,2.986,0.83
0,169.00295855398508,1.5413636670447788,0.6949740034662045,0.2706766917293233,0.5363291786102256,2.648,0.81
0,178.0,1.5125680581843937,0.6660550458715596,0.24475524475524477,0.5243068832864946,3.431,0.8
0,164.04877323527901,1.4977370815932516,0.6979742173112339,0.30158730158730157,0.5228169228836417,4.718,0.66
0,178.0,1.6164143442638486,0.7411347517730497,0.2898550724637681,0.5302062889973124,4.803,0.5
0,180.00277775634464,1.3804479789094686,0.7361853832442068,0.31386861313868614,0.559726783842919,2.371,0.71
0,153.0,1.2172742144569362,0.7335766423357665,0.42990654205607476,0.5757225999349539,2.282,0.61
0,172.00290695217916,1.3587762013041549,0.7182608695652174,0.3333333333333333,0.5686045048876052,2.338,0.63
0,166.04818577750254,1.1776484564431045,0.6964285714285714,0.38333333333333336,0.5783405438172062,2.082,0.66
0,161.02794788483146,1.2458474597948508,0.7490909090909091,0.4636363636363636,0.5983526193306493,2.343,0.63
0,159.05030650709227,1.4197776596162546,0.7148217636022514,0.3826086956521739,0.55476872888071,2.437,0.65
0,171.0,1.5123354973417926,0.7183098591549296,0.25735294117647056,0.5382359632251253,3.465,0.73
0,163.02760502442524,1.4062113259588225,0.7373029772329247,0.3360655737704918,0.5861142564633008,3.529,0.72
0,179.00279327429502,1.5796124016474176,0.7070524412296564,0.16993464052287582,0.4629291518971573,3.394,0.76
0,167.0,1.3331856646879716,0.7352415026833632,0.336,0.5887605164085009,2.746,0.75
0,170.02646852769718,1.5330583036018202,0.6884955752212389,0.33858267716535434,0.5705026238814978,3.129,0.76
0,151.00331122197287,1.2387741291161272,0.7014388489208633,0.411214953271028,0.5894877302780762,2.292,0.72
0,150.08331019803634,1.2850311491905186,0.7066189624329159,0.36363636363636365,0.5456424586853834,2.563,0.67
0,169.01183390520322,1.3390195954207236,0.7003484320557491,0.31007751937984496,0.5422536883230947,2.457,0.63
0,165.0,1.37662008854817,0.7207678883071553,0.32,0.5632760749031395,2.268,0.61
0,173.0028901492689,1.3616530773624043,0.6855123674911661,0.36220472440944884,0.5972721834366335,2.343,0.68
0,178.0028089666003,1.382522873276732,0.6829268292682927,0.3484848484848485,0.5676151761421805,3.214,0.7
0,171.0,1.4481735352590404,0.7132987910189983,0.3153846153846154,0.589687135595731,2.443,0.61
0,161.11176245079065,1.4839776719689515,0.7191650853889943,0.2677165354330709,0.5162452528028377,2.042,0.75
0,183.0109286354233,1.2478608570022636,0.6571428571428571,0.37593984962406013,0.5529167243671063,2.7,0.77
0,190.02368273454758,1.6568763013361438,0.6707105719237435,0.3013698630136986,0.5421021592657543,2.043,0.62
0,162.04937519163718,1.3055038812498119,0.7054545454545454,0.3728813559322034,0.5512197839076368,2.761,0.76
0,176.07100840286,1.3625508718913355,0.731239092495637,0.2753623188405797,0.5229632081972672,1.843,0.61
0,153.0130713370593,1.2756664868440595,0.7508896797153025,0.5612244897959183,0.5999678551337799,2.071,0.62
0,178.01123560045303,1.4987116086602406,0.6559865092748736,0.2714285714285714,0.5322951274742855,2.0,0.61
0,158.01265772082945,1.287042432028725,0.7285714285714285,0.43636363636363634,0.6123384441949973,2.257,0.67
0,154.01298646542764,1.200844708751553,0.7115384615384616,0.3275862068965517,0.5691515313428144,2.429,0.79
0,160.0,1.32867488381481,0.6822107081174439,0.36752136752136755,0.5578800196230486,1.657,0.59
0,161.0496817755316,1.2757166545222456,0.6956521739130435,0.29838709677419356,0.5307803926592154,2.268,0.63
0,188.04254837669055,1.3881784791903726,0.7597173144876325,0.34285714285714286,0.5468946507177556,1.571,0.53
0,169.04733065032408,1.307182765328949,0.7034220532319392,0.2900763358778626,0.5413686141447918,2.343,0.72
0,171.011695506477,1.4133760072426746,0.6917148362235067,0.29545454545454547,0.5676900584209214,1.817,0.57
0,173.04623659588788,1.3948857369623089,0.7532710280373832,0.3951612903225806,0.5635730541016937,2.775,0.81
0,171.011695506477,1.4587502396484997,0.6970740103270223,0.4491525423728814,0.5884348749807181,2.714,0.7
0,182.0,1.4755798656066457,0.726775956284153,0.3188405797101449,0.5172109741849162,3.239,0.73
0,166.01204775557707,1.3242569583645636,0.7922077922077922,0.43103448275862066,0.5669643942685753,2.113,0.62
0,176.0,1.3059477433342614,0.7342657342657343,0.3968253968253968,0.5687754161541891,2.38,0.62
0,183.0,1.4497004181920121,0.6666666666666666,0.32608695652173914,0.546340221917825,2.324,0.58
0,157.0,1.1956078426187433,0.7765567765567766,0.49523809523809526,0.5784812208497497,2.5,0.65
0,178.0,1.3949689873996551,0.7238805970149254,0.2898550724637681,0.5340886599459342,2.62,0.64
0,162.04937519163718,1.500834442605343,0.7477477477477478,0.5,0.5706166537720698,2.371,0.64
0,162.077142126828,1.3743602443549172,0.7165991902834008,0.3728813559322034,0.5712280450120046,2.972,0.79
0,156.0,1.3373695427117798,0.6946564885496184,0.3805309734513274,0.5332755537909157,2.643,0.68
0,182.0109886792553,1.5250023039192584,0.7074010327022375,0.2465753424657534,0.5100151303393003,2.845,0.89
0,156.05127362504928,1.4666340353838254,0.7819548872180451,0.3805309734513274,0.5896760755704512,2.225,0.61
0,172.0,1.4190369871250388,0.7347670250896058,0.4576271186440678,0.5878720331940526,2.155,0.67
0,177.0,1.527092305153983,0.688135593220339,0.3937007874015748,0.5558046770636064,1.643,0.59
0,181.0,1.2297246399331085,0.7102473498233216,0.5210084033613446,0.5714124200253141,1.986,0.63
0,168.01190434013895,1.2888601867713438,0.7561904761904762,0.3884297520661157,0.5702795725485089,2.014,0.52
0,178.0,1.3958267934451836,0.7674418604651163,0.4126984126984127,0.5809604095118125,1.914,0.58
0,179.0111728356641,1.4226616672710237,0.7522441651705566,0.32592592592592595,0.5085029987520493,1.789,0.63
0,179.0111728356641,1.2927637325562422,0.73502722323049,0.432,0.5631971267693732,1.986,0.71
0,175.0,1.5323126618478773,0.6917808219178082,0.3157894736842105,0.547761489099402,2.6,0.73
0,162.0,1.1601607122386397,0.71875,0.48623853211009177,0.6059949947111501,2.071,0.6
0,177.04519197086375,1.3731343362162518,0.7243816254416962,0.3208955223880597,0.5730436309490557,2.786,0.68
0,154.0519392932137,1.245467001774763,0.7518248175182481,0.4392523364485981,0.5892902426358501,2.371,0.66
0,186.0,1.4583324646139384,0.7225225225225225,0.3381294964028777,0.5444054938454941,2.431,0.67
0,152.0131573252789,1.287601591501403,0.7106690777576854,0.38181818181818183,0.5763600096833341,1.542,0.67
0,157.0,1.2836147396014714,0.7707948243992606,0.3652173913043478,0.5706582236930551,1.889,0.55
0,159.05030650709227,1.2505484484368874,0.762906309751434,0.3706896551724138,0.5724576915058718,2.171,0.66
0,175.0,1.4447243026355392,0.7220216606498195,0.4,0.57930503506855,2.549,0.71
0,175.0,1.206281786635799,0.7279151943462897,0.3779527559055118,0.5503610720618307,1.944,0.58
0,175.0,1.4140745301606874,0.7173144876325088,0.2773722627737226,0.5538464732992326,2.778,0.7
0,151.0132444522665,1.1722114971193172,0.7578125,0.4803921568627451,0.5857933317970423,1.958,0.52
0,170.0,1.2984493145514833,0.7573529411764706,0.328125,0.541986026702594,2.239,0.6
0,167.01197561851666,1.1129862260456982,0.7162629757785467,0.3253968253968254,0.5329577356781547,1.943,0.61
0,176.0113632695344,1.5468236825256647,0.7701149425287356,0.35384615384615387,0.5538143389390047,2.889,0.74
0,156.02884348735012,1.096461192686052,0.7383512544802867,0.41818181818181815,0.5799348475109999,1.929,0.6
0,153.05227865013967,1.268024023178414,0.7366412213740458,0.36607142857142855,0.5686403972283066,2.662,0.74
0,171.04677722775136,1.3024168146243131,0.7722960151802657,0.3359375,0.5653205602772837,2.486,0.61
0,177.01129907438113,1.4972243610365474,0.7313974591651543,0.3208955223880597,0.5437961056436122,2.592,0.73
0,154.39235732380018,1.2982161218678139,0.6903765690376569,0.375,0.5616839536536984,2.614,0.8
0,148.0,1.353085066733662,0.7132352941176471,0.38317757009345793,0.585108365669617,2.268,0.63
0,177.01129907438113,1.4828064136321655,0.7295373665480427,0.3409090909090909,0.5606283036699192,2.314,0.63
0,167.0478973228936,1.3676721601180732,0.7032967032967034,0.38016528925619836,0.5780170855421736,2.057,0.61
0,190.0,1.4472727893957338,0.7410071942446043,0.28378378378378377,0.539830266822581,1.886,0.65
0,153.0130713370593,1.4418424603751943,0.6181818181818182,0.2540983606557377,0.535959917278282,1.986,0.62
0,190.04210059878838,1.5009029609190716,0.6765217391304348,0.3669064748201439,0.5549157049389706,3.042,0.85
0,180.0444389588304,1.3856064299912927,0.6979166666666666,0.38461538461538464,0.5720115115573661,2.268,0.7
0,201.03979705520993,1.544022602607611,0.6450511945392492,0.2641509433962264,0.510488861061563,2.429,0.73
0,168.01190434013895,1.1931735611165522,0.7258347978910369,0.3333333333333333,0.5541369948807705,2.2,0.63
0,163.0,1.3363286672000052,0.7152777777777778,0.3360655737704918,0.5773076100240156,2.181,0.66
0,159.0125781188394,1.6331487019808784,0.6868327402135231,0.25196850393700787,0.5384099796723468,4.014,0.88
0,173.0,1.8204148652543706,0.75591985428051,0.22695035460992907,0.5029068787696935,4.243,0.81
0,163.01226947687098,1.4717780635762787,0.7007299270072993,0.34710743801652894,0.5652554428846511,3.592,0.84
0,174.07182425654074,1.5540530533509833,0.6501766784452296,0.2517985611510791,0.5097046945082703,3.732,0.96
0,150.0,1.259383401072392,0.7372262773722628,0.48514851485148514,0.6050552236068601,2.371,0.68
0,174.0,1.3982332720819188,0.6884955752212389,0.21678321678321677,0.5343544677988267,2.586,0.77
0,183.02458851203573,1.4762807397557083,0.7074010327022375,0.2978723404255319,0.5464656266069405,2.357,0.61
0,161.01242188104618,1.239233363796109,0.7276119402985075,0.3644067796610169,0.5585916528034396,2.197,0.58
0,179.0111728356641,1.337310623708176,0.7052631578947368,0.2971014492753623,0.5393794776885185,3.127,0.79
0,145.0,1.2467403015036624,0.6843910806174958,0.3302752293577982,0.5771901717001565,2.529,0.72
0,182.0109886792553,1.5191218220371234,0.6904761904761905,0.3684210526315789,0.5615096156693545,2.2,0.55
0,149.0,1.1551658639387723,0.737410071942446,0.35454545454545455,0.5876826441945888,2.0,0.56
0,165.00303027520434,1.356566493216074,0.7548845470692718,0.4224137931034483,0.6240523106212804,2.171,0.66
0,171.011695506477,1.3359652631145882,0.7381818181818182,0.3053435114503817,0.5714353754051558,2.186,0.69
0,156.01281998605114,1.2259119760714754,0.7718360071301248,0.40540540540540543,0.5875333617792943,2.042,0.64
0,149.03019828209315,1.2568859108356585,0.6858638743455497,0.4326923076923077,0.6041469599193762,1.958,0.52
0,160.0124995117569,1.0935596363547608,0.7433155080213903,0.40350877192982454,0.5731869111761275,1.786,0.56
0,174.0258601472781,1.3901516591676184,0.6781193490054249,0.392,0.5773924567560593,2.657,0.66
0,173.0,1.269243861363521,0.7238938053097345,0.3106060606060606,0.5568476763598863,2.614,0.62
0,174.0028735394907,1.4591381378509711,0.7054545454545454,0.3282442748091603,0.5484259291769618,2.914,0.68
0,170.0,1.6104874242860236,0.6805555555555556,0.3709677419354839,0.5911361774199629,1.917,0.62
0,170.01176429882727,1.2372891132252084,0.7504520795660036,0.24087591240875914,0.5236286757918399,2.225,0.66
0,154.11683879446787,1.3360516737037043,0.693950177935943,0.24193548387096775,0.5711225591693829,2.057,0.61
0,161.01242188104618,1.1511387665160875,0.7087033747779752,0.4,0.5815469740394161,3.271,0.7
0,164.00304875214974,1.3413690870269512,0.6912280701754386,0.29133858267716534,0.5483893482736114,2.629,0.68
0,166.0752841334315,1.232233316048245,0.6876122082585279,0.328,0.5516811786237542,2.296,0.57
0,159.0125781188394,1.2596630146744043,0.8014981273408239,0.3474576271186441,0.5671771355579269,2.648,0.72
0,158.01265772082945,1.278197169757727,0.6983842010771992,0.2440944881889764,0.5376227067872807,2.563,0.71
0,175.0114281982751,1.2299414348123232,0.7321739130434782,0.30597014925373134,0.5532865911114466,3.296,0.74
0,161.00310556011024,1.3288359787309627,0.737410071942446,0.4247787610619469,0.5683980249340356,2.086,0.61
0,179.02513789968157,1.4175673767821597,0.684931506849315,0.3984375,0.5828585368057697,2.957,0.75
0,186.01075237738274,1.4422732780853638,0.6957264957264957,0.3381294964028777,0.5723970548403658,3.186,0.87
0,156.00320509528,1.345886788595418,0.7090909090909091,0.3220338983050847,0.5567128209943061,2.414,0.71
0,159.0125781188394,1.276125675640158,0.7455830388692579,0.4722222222222222,0.599532455745843,2.549,0.65
0,178.02527910383964,1.5077598188746912,0.6985294117647058,0.2624113475177305,0.5131075172270959,2.945,0.85
0,161.01242188104618,1.2527954862367383,0.7127659574468085,0.3305785123966942,0.555192333570541,3.324,0.69
