,Nose_length,Face_ellipse_ratio,Pupil_face_ratio,Face_side_to_eye_outside_by_eye_to_nose,Mouth_horizontal,Face_side_with_brow,Face_side_with_nose,True_rating,Stdev
0,162.00308639035245,1.3096971250934113,0.4259634888438134,0.7177700348432056,0.6057692307692307,0.7607142857142857,0.6797274275979557,2.366,0.62
0,171.011695506477,1.4641236048190505,0.45528455284552843,0.5819935691318328,0.6186046511627907,0.7142857142857143,0.696551724137931,3.671,0.88
0,146.0,1.4127263550958329,0.40309278350515465,0.7509025270758123,0.6065573770491803,0.7137809187279152,0.7168141592920354,2.324,0.6
0,161.0496817755316,1.3874239915179463,0.4306487695749441,0.6555555555555556,0.6,0.7915831663326653,0.6464088397790055,2.6,0.73
0,167.10774967068403,1.3452585776032933,0.41792656587473004,0.7022058823529411,0.6113744075829384,0.7340823970037453,0.6836363636363636,2.634,0.7
0,165.0,1.5125510730451814,0.42573221757322177,0.6950354609929078,0.6138613861386139,0.7225225225225225,0.7194244604316546,2.729,0.76
0,177.00282483621552,1.3774325837442984,0.44171779141104295,0.6138613861386139,0.6018518518518519,0.7685352622061483,0.6717948717948717,2.0,0.61
0,150.05332385522155,1.3389092519345143,0.4526699029126214,0.6220472440944882,0.5978260869565217,0.7347368421052631,0.6782077393075356,2.549,0.73
0,155.0129026887762,1.4043555764753208,0.43816631130063965,0.6514084507042254,0.5555555555555556,0.7274401473296501,0.657243816254417,2.014,0.65
0,162.02777539668932,1.4218340599599233,0.46645702306079667,0.5588235294117647,0.5757575757575758,0.7408759124087592,0.6766256590509666,2.671,0.74
0,150.02999700059985,1.1610666186820238,0.40336134453781514,0.762962962962963,0.6137339055793991,0.7435897435897436,0.6819787985865724,2.143,0.57
0,156.02884348735012,1.431278704313664,0.43201754385964913,0.6581818181818182,0.5844155844155844,0.6642335766423357,0.6857670979667283,4.443,0.71
0,186.04300578092153,1.419044113689412,0.4420289855072464,0.594059405940594,0.572139303482587,0.7595628415300546,0.7127659574468085,1.986,0.55
0,161.00310556011024,1.3599011510827739,0.4403292181069959,0.6363636363636364,0.6213991769547325,0.720353982300885,0.6875,2.694,0.7
0,170.0,1.4901241978301842,0.4380165289256198,0.6133333333333333,0.584070796460177,0.704225352112676,0.6747404844290658,2.789,0.79
0,168.00297616411441,1.2535452311802715,0.4732334047109208,0.5361842105263158,0.638095238095238,0.7264325323475046,0.6859205776173285,2.662,0.81
0,182.0109886792553,1.448912118246109,0.4460285132382892,0.6151315789473685,0.6190476190476191,0.7258347978910369,0.6476510067114094,2.871,0.72
0,157.07959765672945,1.3906365297809251,0.44808126410835214,0.605072463768116,0.5945945945945946,0.7137330754352031,0.6407407407407407,2.451,0.67
0,185.04323819042943,1.3548913726011398,0.504149377593361,0.4093567251461988,0.5826086956521739,0.6971830985915493,0.6794425087108014,4.6,0.75
0,141.42842712835352,1.4595974138189187,0.4322250639386189,0.6497890295358649,0.5878787878787879,0.6817204301075269,0.7111597374179431,3.286,0.89
0,166.04818577750254,1.6358676527219151,0.42206477732793524,0.7212543554006968,0.5763546798029556,0.6860068259385665,0.6802721088435374,2.366,0.7
0,168.0,1.4594036973673061,0.4195519348268839,0.6587837837837838,0.6111111111111112,0.7380530973451327,0.7048611111111112,2.143,0.62
0,178.01123560045303,1.3347082460045254,0.45329087048832273,0.5805369127516778,0.6113744075829384,0.6912028725314183,0.6613756613756614,2.471,0.68
0,156.01281998605114,1.1089836990867015,0.4491341991341991,0.5767918088737202,0.5806451612903226,0.6861313868613139,0.6678700361010831,2.243,0.62
0,183.0027322200409,1.465599934585753,0.45010183299389,0.5889967637540453,0.6052631578947368,0.6729131175468483,0.6615905245346869,2.62,0.7
0,172.04650534085255,1.267843024774299,0.42570281124497994,0.688135593220339,0.6235294117647059,0.7785714285714286,0.6490066225165563,2.3,0.62
0,148.08443537387717,1.3217351501195471,0.42517006802721086,0.6961538461538461,0.6292134831460674,0.72265625,0.6768060836501901,1.859,0.57
0,187.0240626229684,1.3266852555690214,0.4531568228105906,0.5391849529780565,0.6223175965665236,0.6931034482758621,0.6615905245346869,2.507,0.71
0,160.0124995117569,1.287686279642592,0.44456521739130433,0.5972222222222222,0.6102564102564103,0.7132216014897579,0.7005545286506469,2.845,0.69
0,186.00268815261785,1.3450690227841167,0.45502092050209203,0.5620915032679739,0.6055045871559633,0.680140597539543,0.6511226252158895,2.957,0.77
0,159.0,1.3266087024615745,0.4233128834355828,0.7097902097902098,0.6038647342995169,0.7495527728085868,0.7097902097902098,2.514,0.7
0,184.0,1.5071826871398926,0.4497907949790795,0.5672131147540984,0.5833333333333334,0.662608695652174,0.6539792387543253,2.486,0.65
0,160.0781059358212,1.347031252200402,0.46255506607929514,0.5494880546075085,0.5943396226415094,0.7229601518026565,0.6539162112932605,2.671,0.63
0,182.0,1.415829924312083,0.44238683127572015,0.6308724832214765,0.5874439461883408,0.7482014388489209,0.6845753899480069,1.972,0.51
0,160.15305179733542,1.2855460289802192,0.45951859956236324,0.5923344947735192,0.5858585858585859,0.7148217636022514,0.6770642201834862,2.028,0.51
0,183.0,1.4757020568116406,0.46443514644351463,0.5620915032679739,0.6339285714285714,0.662608695652174,0.6597222222222222,2.743,0.76
0,167.0478973228936,1.4790451993985645,0.43890020366598775,0.6421404682274248,0.6285714285714286,0.750445632798574,0.6815068493150684,2.514,0.7
0,175.025712396779,1.5188694899705901,0.4440993788819876,0.6153846153846154,0.6055045871559633,0.68,0.6741767764298093,3.171,0.74
0,152.00328943809077,1.2747816808926011,0.4166666666666667,0.6654804270462633,0.5939086294416244,0.6895306859205776,0.6987295825771325,2.343,0.7
0,168.02678357928536,1.6276068861711694,0.45685840707964603,0.5804195804195804,0.6218905472636815,0.6992481203007519,0.7024482109227872,2.286,0.64
0,168.01190434013895,1.2962957787279565,0.4341004184100418,0.6482758620689655,0.6132075471698113,0.7413479052823315,0.680140597539543,2.286,0.64
0,149.03019828209315,1.2678070196003408,0.43285123966942146,0.6575342465753424,0.6150234741784038,0.6923076923076923,0.6952714535901926,2.183,0.52
0,168.07438829280326,1.3853372958132437,0.4502032520325203,0.6026058631921825,0.6056338028169014,0.7172774869109948,0.7083333333333334,2.943,0.83
0,170.02646852769718,1.3255542699226426,0.4334016393442623,0.6655290102389079,0.6431924882629108,0.712280701754386,0.6827586206896552,2.243,0.62
0,160.04999218994044,1.5808789611164067,0.42616033755274263,0.6690140845070423,0.6,0.660245183887916,0.717391304347826,3.819,0.84
0,153.0130713370593,1.21161813784397,0.44372294372294374,0.6041666666666666,0.5981308411214953,0.7047970479704797,0.6618705035971223,2.857,0.73
0,166.02710622064097,1.4162593005361308,0.43446088794926,0.6423611111111112,0.6176470588235294,0.7262773722627737,0.6892857142857143,2.557,0.69
0,177.1016657177453,1.4490353135853389,0.43687374749499,0.6468646864686468,0.6388888888888888,0.6829679595278246,0.6943972835314092,3.357,0.7
0,185.00270268296083,1.7471947654700342,0.471875,0.5384615384615384,0.5981735159817352,0.696113074204947,0.6466552315608919,2.746,0.77
0,175.07141400011596,1.422519123583749,0.45903361344537813,0.5813953488372093,0.5980861244019139,0.7695167286245354,0.6819787985865724,2.157,0.61
0,146.01369798755184,1.3179965044613287,0.40280777537796975,0.7406015037593985,0.621301775147929,0.7276119402985075,0.7243947858472998,2.282,0.59
0,148.0,1.3130700659083037,0.4315217391304348,0.684981684981685,0.6310679611650486,0.74573055028463,0.6911764705882353,2.347,0.67
0,168.07438829280326,1.2287796009114986,0.4551148225469729,0.565359477124183,0.5770925110132159,0.7261261261261261,0.6807017543859649,2.757,0.73
0,172.0,1.4173815352511956,0.4180161943319838,0.7212543554006968,0.6180904522613065,0.7833935018050542,0.7152777777777778,2.452,0.65
0,156.05127362504928,1.1621718179322733,0.44612068965517243,0.6055363321799307,0.5736040609137056,0.781190019193858,0.6872727272727273,2.096,0.6
0,193.00259065618783,1.2906349154966759,0.44238683127572015,0.6363636363636364,0.5445544554455446,0.7142857142857143,0.6758620689655173,1.857,0.6
0,159.00314462299164,1.3576324652163037,0.41718426501035194,0.737410071942446,0.6,0.7342908438061041,0.6683937823834197,2.507,0.69
0,164.0,1.2607955961183634,0.43592436974789917,0.6301369863013698,0.6180904522613065,0.7215189873417721,0.7030411449016101,2.451,0.69
0,177.0,1.3376022057911667,0.4814432989690722,0.5109034267912772,0.627906976744186,0.6782006920415224,0.6724137931034483,3.0,0.79
0,175.07141400011596,1.2435565866095264,0.4517167381974249,0.5958904109589042,0.6081632653061224,0.697632058287796,0.661319073083779,2.264,0.67
0,155.0,1.0680551384200965,0.42650103519668736,0.6655172413793103,0.6,0.7311827956989247,0.671280276816609,2.057,0.59
0,150.0133327407934,1.270866613929395,0.4403153153153153,0.6505576208178439,0.5729166666666666,0.6946564885496184,0.7176015473887815,2.486,0.65
0,163.00306745579974,1.2883049243304534,0.418200408997955,0.7038327526132404,0.5833333333333334,0.721830985915493,0.7038327526132404,2.386,0.64
0,165.00303027520434,1.3687459639352768,0.4657258064516129,0.559748427672956,0.6163265306122448,0.6785109983079526,0.6672268907563025,2.114,0.63
0,150.02999700059985,1.1953826088873696,0.43634496919917864,0.6678082191780822,0.5981735159817352,0.7300177619893428,0.6735395189003437,2.057,0.51
0,173.02600960549256,1.4168640737284983,0.4387966804979253,0.6620689655172414,0.6122448979591837,0.7153024911032029,0.6823734729493892,2.451,0.58
0,157.0286598045083,1.2193454273759616,0.41139240506329117,0.7490774907749077,0.6164383561643836,0.7686567164179104,0.6958855098389982,1.775,0.66
0,173.0,1.4682061681409304,0.4357429718875502,0.6490066225165563,0.6303317535545023,0.6852791878172588,0.7084048027444254,2.521,0.69
0,157.0,1.2315993500688964,0.40062111801242234,0.8089887640449438,0.6237623762376238,0.7342908438061041,0.7127659574468085,2.257,0.63
0,130.00384609695206,1.1371077045220412,0.39429175475687106,0.7984790874524715,0.6416184971098265,0.7294332723948812,0.7389705882352942,1.653,0.65
0,146.08559134972896,1.2487837086549887,0.44831460674157303,0.6007194244604317,0.569377990430622,0.7315175097276264,0.6729323308270677,2.042,0.66
0,169.0,1.1859403992168456,0.4407630522088353,0.6327868852459017,0.6238532110091743,0.735191637630662,0.6711409395973155,2.042,0.57
0,163.01226947687098,1.273091503540202,0.46595744680851064,0.5666666666666667,0.6017699115044248,0.6845878136200717,0.6578483245149912,2.543,0.67
0,177.01129907438113,1.464186821639549,0.4475806451612903,0.636963696369637,0.5981308411214953,0.6672268907563025,0.6928327645051194,3.282,0.94
0,169.0,1.3565864345252163,0.4284210526315789,0.6725352112676056,0.631336405529954,0.6521739130434783,0.6934046345811051,2.239,0.69
0,152.00328943809077,1.2874192513563816,0.4066265060240964,0.7473684210526316,0.6276595744680851,0.7504393673110721,0.7291666666666666,2.083,0.62
0,169.01183390520322,1.3781758871287626,0.4539877300613497,0.6192052980132451,0.6428571428571429,0.6979166666666666,0.6920415224913494,2.2,0.67
0,159.05030650709227,1.2472484111508848,0.43415637860082307,0.6474576271186441,0.638095238095238,0.7264653641207816,0.7052631578947368,2.329,0.7
0,167.0,1.5760853324950712,0.4407630522088353,0.654485049833887,0.5887850467289719,0.7412587412587412,0.6910016977928692,2.722,0.74
0,179.0446871593793,1.7051791515809138,0.4528301886792453,0.6224489795918368,0.5882352941176471,0.7472527472527473,0.7005347593582888,2.408,0.71
0,176.0,1.3747062494875952,0.49682875264270615,0.468944099378882,0.6244131455399061,0.6480836236933798,0.6684303350970018,3.306,0.74
0,166.01204775557707,1.3239324518448394,0.43645833333333334,0.6271186440677966,0.6153846153846154,0.7204301075268817,0.687170474516696,2.514,0.72
0,171.0263137648707,1.435632356448615,0.4426559356136821,0.6511627906976745,0.5942028985507246,0.702054794520548,0.6991452991452991,2.329,0.53
0,182.00274723201295,1.6365531193414409,0.42592592592592593,0.6643835616438356,0.627906976744186,0.723404255319149,0.6701030927835051,1.803,0.6
0,176.0,1.4124331569950568,0.4567901234567901,0.5428571428571428,0.5844155844155844,0.6933797909407665,0.65587734241908,3.014,0.86
0,175.0114281982751,1.3844279573733866,0.4400406504065041,0.64,0.6018957345971564,0.7415929203539823,0.6791808873720137,1.875,0.58
0,159.0,1.3167516808345412,0.4359504132231405,0.6632302405498282,0.6153846153846154,0.686411149825784,0.6547008547008547,2.343,0.59
0,171.04677722775136,1.2640270996035754,0.4444444444444444,0.6114864864864865,0.6208530805687204,0.69449378330373,0.6591304347826087,2.296,0.6
0,167.0029939851379,1.267185554820562,0.43125,0.696113074204947,0.5944700460829493,0.7021276595744681,0.687170474516696,2.042,0.6
0,156.00320509528,1.222647236726985,0.4363256784968685,0.6348122866894198,0.6050420168067226,0.6925795053003534,0.6545768566493955,1.914,0.56
0,155.00322577288512,1.1960022743392578,0.4404040404040404,0.6282894736842105,0.6299559471365639,0.7098445595854922,0.6638655462184874,2.157,0.53
0,148.0135128966271,1.2816574638146405,0.4303030303030303,0.6779661016949152,0.6055045871559633,0.7039586919104991,0.686541737649063,2.286,0.64
0,170.00294115102832,1.2375899880291559,0.4725877192982456,0.5149501661129569,0.5982142857142857,0.6432432432432432,0.6581818181818182,2.171,0.61
0,151.0132444522665,1.2566654553331071,0.45634095634095634,0.5770491803278689,0.6086956521739131,0.6877192982456141,0.6701388888888888,2.357,0.59
0,193.01036241611484,1.5172134206169345,0.44466800804828976,0.5828025477707006,0.5583333333333333,0.7256944444444444,0.6677852348993288,2.286,0.7
0,171.0730837975396,1.4419938094877556,0.45901639344262296,0.5641025641025641,0.6135265700483091,0.727433628318584,0.697391304347826,2.929,0.82
0,182.0988742414406,1.2842205700143674,0.48484848484848486,0.4807692307692308,0.6019417475728155,0.6861313868613139,0.6382978723404256,2.653,0.73
0,159.0125781188394,1.2655895060023736,0.4369918699186992,0.6291390728476821,0.6053811659192825,0.684931506849315,0.6677966101694915,3.028,0.72
0,152.0131573252789,1.3242976497342336,0.4556701030927835,0.5901639344262295,0.6059113300492611,0.7198581560283688,0.7259786476868327,2.423,0.62
0,166.10839834276894,1.3467059393481438,0.4634146341463415,0.5445205479452054,0.6403508771929824,0.714828897338403,0.6580882352941176,2.414,0.67
0,162.01234520862909,1.4613348802725856,0.4303030303030303,0.6445182724252492,0.6412556053811659,0.77737881508079,0.6952054794520548,2.757,0.88
0,163.00306745579974,1.5096996728893903,0.43222222222222223,0.6728624535315985,0.5939086294416244,0.7716535433070866,0.7175572519083969,3.282,0.93
0,172.0,1.328299613351223,0.4552083333333333,0.5737704918032787,0.6138613861386139,0.681260945709282,0.675392670157068,2.319,0.6
0,166.04818577750254,1.3784409311447299,0.4604395604395604,0.563573883161512,0.6261682242990654,0.7533718689788054,0.6425992779783394,2.0,0.65
0,168.01190434013895,1.1171407795947352,0.44556451612903225,0.631578947368421,0.603448275862069,0.6870748299319728,0.6728499156829679,2.529,0.61
0,161.01242188104618,1.4198232154987147,0.42665289256198347,0.6747404844290658,0.6123348017621145,0.7316636851520573,0.6805555555555556,2.7,0.77
0,161.0,1.2525965338508438,0.40890269151138714,0.7627737226277372,0.6355555555555555,0.7988826815642458,0.7037037037037037,2.486,0.63
0,174.0028735394907,1.4237094037710158,0.43737373737373736,0.6779661016949152,0.5924170616113744,0.7398945518453427,0.6722972972972973,2.3,0.64
0,159.0125781188394,1.392842130042746,0.42723492723492723,0.6877192982456141,0.6,0.7240143369175627,0.7087033747779752,2.986,0.85
0,150.08331019803634,1.1522574160841779,0.4411111111111111,0.6423357664233577,0.6135265700483091,0.7341040462427746,0.6949152542372882,2.614,0.79
0,175.0114281982751,1.3098020242528166,0.470954356846473,0.535031847133758,0.6545454545454545,0.6506849315068494,0.6853146853146853,2.597,0.71
0,162.01234520862909,1.4953667098164316,0.46325167037861914,0.5376712328767124,0.596244131455399,0.6816479400749064,0.6722532588454376,2.286,0.66
0,170.0470523119998,1.4001524608706717,0.43548387096774194,0.6423841059602649,0.6355140186915887,0.6957264957264957,0.6899488926746167,2.7,0.77
0,183.0109286354233,1.3573670276245835,0.47291666666666665,0.5286624203821656,0.6146788990825688,0.7021276595744681,0.6494845360824743,3.214,0.85
0,160.0124995117569,1.4932271184913768,0.4263803680981595,0.6804123711340206,0.6494845360824743,0.721830985915493,0.7097902097902098,3.071,0.71
0,184.0,1.2649571730687201,0.4682377049180328,0.5591054313099042,0.6140350877192983,0.712280701754386,0.6798623063683304,2.214,0.68
0,194.0103090044444,1.3848048568826097,0.4678423236514523,0.5448717948717948,0.5870445344129555,0.736936936936937,0.6311336717428088,2.535,0.67
0,184.0244548966251,1.4215423665394722,0.4503105590062112,0.6372881355932203,0.5648535564853556,0.6977152899824253,0.671280276816609,2.771,0.75
0,184.00271737123884,1.5260383326377331,0.4727463312368973,0.490625,0.5867768595041323,0.6884955752212389,0.6391752577319587,3.07,0.76
0,173.1040149736568,1.30938688264562,0.42572062084257206,0.6828358208955224,0.6288659793814433,0.6986817325800376,0.6703703703703704,1.957,0.62
0,162.02777539668932,1.2525118116653542,0.4414141414141414,0.6282894736842105,0.5829787234042553,0.7584369449378331,0.6808149405772496,2.296,0.64
0,185.04323819042943,1.4497059647559492,0.4575569358178054,0.5580645161290323,0.6199095022624435,0.671280276816609,0.6569468267581475,2.757,0.71
0,186.1316738225926,1.366402128063703,0.4670103092783505,0.5299684542586751,0.6086956521739131,0.7137809187279152,0.6666666666666666,3.274,0.79
0,170.00294115102832,1.2796471303261245,0.4274193548387097,0.6928327645051194,0.6042780748663101,0.7252173913043478,0.6986301369863014,1.914,0.61
0,166.01204775557707,1.1929418429367464,0.47193347193347196,0.5173501577287066,0.62,0.6643598615916955,0.6788830715532286,2.211,0.65
0,158.0,1.2931434894839091,0.42323232323232324,0.689419795221843,0.6580310880829016,0.7398945518453427,0.7157712305025996,2.38,0.64
0,142.0563268566381,1.2562302554774325,0.45595238095238094,0.596958174904943,0.6161616161616161,0.7427385892116183,0.6438356164383562,2.31,0.73
0,168.04761230080004,1.3693619440936913,0.44731404958677684,0.6187290969899666,0.6233183856502242,0.7472924187725631,0.660377358490566,2.69,0.67
0,167.01197561851666,1.3358203500063381,0.4524838012958963,0.596551724137931,0.6142131979695431,0.7537878787878788,0.6684684684684684,3.543,0.72
0,159.0125781188394,1.311323685392602,0.4521829521829522,0.6195286195286195,0.6068376068376068,0.714795008912656,0.6730434782608695,2.4,0.6
0,166.02710622064097,1.3132839625376385,0.42526315789473684,0.7210144927536232,0.6438356164383562,0.7592592592592593,0.6964285714285714,2.271,0.61
0,173.0115603073968,1.2878656753182731,0.4171717171717172,0.7307692307692307,0.5852534562211982,0.7967332123411979,0.686541737649063,2.181,0.61
0,176.0,1.236630581131499,0.45643153526970953,0.580327868852459,0.5982532751091703,0.7338129496402878,0.6649395509499136,2.639,0.66
0,147.0,1.2048495559648882,0.41354166666666664,0.7391304347826086,0.572139303482587,0.7142857142857143,0.681260945709282,2.3,0.57
0,175.0114281982751,1.2363704123687713,0.5,0.43934426229508194,0.6103896103896104,0.71484375,0.6534839924670434,3.056,0.79
0,151.0132444522665,1.1248361806327114,0.4105603448275862,0.7575757575757576,0.5760869565217391,0.7642585551330798,0.7185185185185186,1.914,0.5
0,178.02527910383964,1.2840910321715115,0.46153846153846156,0.5534591194968553,0.6371681415929203,0.6802721088435374,0.6831345826235093,3.111,0.74
0,160.0124995117569,1.3457880944414544,0.41783567134268534,0.7206896551724138,0.6145833333333334,0.7356521739130435,0.7001703577512777,2.69,0.73
0,172.02616080119907,1.562824391684435,0.4457831325301205,0.6168831168831169,0.6,0.6683417085427136,0.7025641025641025,2.944,0.81
0,160.0,1.2056406452253816,0.43209876543209874,0.609271523178808,0.6296296296296297,0.7672727272727272,0.6933797909407665,2.113,0.62
0,156.08010763707205,1.5731126799759672,0.42473118279569894,0.6909090909090909,0.6129032258064516,0.7318435754189944,0.7222222222222222,2.543,0.7
0,171.00292395160966,1.3115359736168009,0.44064386317907445,0.6456953642384106,0.6093023255813953,0.6876061120543294,0.6904761904761905,1.771,0.57
0,177.1016657177453,1.460554375589629,0.44142259414225943,0.636986301369863,0.5882352941176471,0.7132616487455197,0.73502722323049,2.186,0.62
0,160.0,1.275057803550914,0.46770833333333334,0.5533980582524272,0.6120689655172413,0.6580310880829016,0.6438356164383562,2.889,0.78
0,161.0,1.2290408831681567,0.4716981132075472,0.5588235294117647,0.5864978902953587,0.7440585009140768,0.6649214659685864,1.871,0.7
0,157.05094714773293,1.3296895054553388,0.417995444191344,0.71484375,0.5851063829787234,0.7351778656126482,0.694980694980695,2.778,0.74
0,150.08331019803634,1.3403404602724251,0.45584988962472406,0.583916083916084,0.65,0.699812382739212,0.6685082872928176,2.786,0.76
0,160.0,1.2002269891574475,0.44171779141104295,0.6245847176079734,0.6039603960396039,0.7038327526132404,0.7068062827225131,2.214,0.63
0,166.01204775557707,1.4053954889310214,0.4431578947368421,0.6323024054982818,0.6093023255813953,0.6493055555555556,0.6637478108581436,2.686,0.73
0,159.0,1.2079156904145596,0.45278969957081544,0.590443686006826,0.6363636363636364,0.697632058287796,0.697632058287796,3.789,0.77
0,171.0,1.3526421909246422,0.4429735234215886,0.6258278145695364,0.6178861788617886,0.6901893287435457,0.6729131175468483,2.028,0.56
0,156.01281998605114,1.3270413517157718,0.4444444444444444,0.6146179401993356,0.6172248803827751,0.7052631578947368,0.6758620689655173,3.099,0.8
0,164.02743672934722,1.4930252073897736,0.4491525423728814,0.6054421768707483,0.6108597285067874,0.6649029982363316,0.6678445229681979,2.157,0.61
0,168.00297616411441,1.4045082512036136,0.43491735537190085,0.6689655172413793,0.6,0.6805555555555556,0.6893542757417103,2.408,0.71
0,133.00375934536586,1.1065594618625565,0.4294117647058823,0.7,0.6042780748663101,0.7382413087934561,0.7137096774193549,2.028,0.53
0,162.02777539668932,1.3488554245966506,0.465625,0.5434083601286174,0.6115702479338843,0.6666666666666666,0.6466552315608919,2.757,0.84
0,152.029602380589,1.2532924481936247,0.40606060606060607,0.7553191489361702,0.5627906976744186,0.6981132075471698,0.6952054794520548,2.324,0.71
0,188.0239346466295,1.5455134765669054,0.4698544698544699,0.5516129032258065,0.591304347826087,0.7178571428571429,0.6444444444444445,2.671,0.65
0,173.07223925286226,1.4837047042300002,0.46265560165975106,0.580327868852459,0.5967078189300411,0.6794425087108014,0.6736111111111112,3.429,0.91
0,179.0111728356641,1.38312008670801,0.4438877755511022,0.6148867313915858,0.6554621848739496,0.652317880794702,0.6858108108108109,2.986,0.86
0,165.01212076693034,1.417306291326336,0.42570281124497994,0.7054794520547946,0.5818181818181818,0.7142857142857143,0.7025641025641025,2.918,0.8
0,145.01379244747721,1.3610721385828233,0.429769392033543,0.6505190311418685,0.6185567010309279,0.7282608695652174,0.6914893617021277,2.2,0.63
0,185.0,1.262587530403609,0.4727272727272727,0.5372670807453416,0.5933609958506224,0.6150081566068516,0.6445182724252492,2.606,0.73
0,162.01234520862909,1.3620450339621442,0.45346320346320346,0.6041666666666666,0.5833333333333334,0.7533206831119544,0.6588868940754039,1.857,0.62
0,175.04570831642803,1.404930138818609,0.47064989517819705,0.5487012987012987,0.608,0.69449378330373,0.6766256590509666,2.625,0.66
0,156.0,1.2699544246031498,0.43285123966942146,0.6805555555555556,0.625,0.7472924187725631,0.6632302405498282,2.386,0.75
0,184.0244548966251,1.3916934645545906,0.4899598393574297,0.5,0.6304347826086957,0.688135593220339,0.6739495798319328,3.056,0.91
0,163.02760502442524,1.5689678227676525,0.4375,0.6111111111111112,0.606694560669456,0.6750902527075813,0.6720720720720721,2.943,0.88
0,168.04761230080004,1.322911651825445,0.44537815126050423,0.6357388316151202,0.6213592233009708,0.696969696969697,0.6790123456790124,2.732,0.83
0,155.00322577288512,1.20674555621257,0.4662576687116564,0.5623003194888179,0.6137339055793991,0.6862068965517242,0.6833046471600689,2.042,0.69
0,170.0,1.2629464819467267,0.44285714285714284,0.6387959866220736,0.5916666666666667,0.6955017301038062,0.6896551724137931,2.183,0.64
0,138.36184445142382,1.4318821855912025,0.44191919191919193,0.6363636363636364,0.5891891891891892,0.6851063829787234,0.6815286624203821,3.028,0.81
0,162.01234520862909,1.4178439710197985,0.44234800838574423,0.6335616438356164,0.5870445344129555,0.7127468581687613,0.6279863481228669,3.057,0.76
0,157.01273833673497,1.2546186195983955,0.43191056910569103,0.6510067114093959,0.5925925925925926,0.6907216494845361,0.6907216494845361,1.986,0.64
0,176.0,1.310881663538966,0.4725050916496945,0.5201238390092879,0.6129032258064516,0.7167832167832168,0.6151315789473685,2.452,0.65
0,166.00301202086666,1.325560690983774,0.4591002044989775,0.5623003194888179,0.626984126984127,0.7157894736842105,0.6775300171526587,2.643,0.8
0,173.0115603073968,1.3221234760144775,0.4553014553014553,0.5874587458745875,0.5514018691588785,0.7333333333333333,0.6759581881533101,2.043,0.58
0,170.01176429882727,1.2719914425794794,0.44650205761316875,0.6039603960396039,0.6178861788617886,0.6816608996539792,0.6391231028667791,2.529,0.7
0,162.04937519163718,1.3418810461880821,0.44042553191489364,0.6433566433566433,0.6,0.6755793226381461,0.6725978647686833,2.333,0.75
0,186.04300578092153,1.3604107007808546,0.46565656565656566,0.5517241379310345,0.5905511811023622,0.6836734693877551,0.6527545909849749,2.229,0.62
0,151.02979838429235,1.440675885056095,0.43854166666666666,0.6438356164383562,0.6331877729257642,0.687170474516696,0.6931216931216931,2.986,0.83
0,169.00295855398508,1.5413636670447788,0.44171779141104295,0.5980392156862745,0.6153846153846154,0.6949740034662045,0.6833046471600689,2.648,0.81
0,178.0,1.5125680581843937,0.44933920704845814,0.6042402826855123,0.6307692307692307,0.6660550458715596,0.7035647279549718,3.431,0.8
0,164.04877323527901,1.4977370815932516,0.4522776572668113,0.5627118644067797,0.6274509803921569,0.6979742173112339,0.6979742173112339,4.718,0.66
0,178.0,1.6164143442638486,0.4429735234215886,0.5889967637540453,0.616580310880829,0.7411347517730497,0.7411347517730497,4.803,0.5
0,180.00277775634464,1.3804479789094686,0.43018480492813144,0.6564625850340136,0.6307692307692307,0.7361853832442068,0.7027972027972028,2.371,0.71
0,153.0,1.2172742144569362,0.42526315789473684,0.7025089605734767,0.6142131979695431,0.7335766423357665,0.7117117117117117,2.282,0.61
0,172.00290695217916,1.3587762013041549,0.40789473684210525,0.7455830388692579,0.6153846153846154,0.7182608695652174,0.7005163511187608,2.338,0.63
0,166.04818577750254,1.1776484564431045,0.4694736842105263,0.5573770491803278,0.6339285714285714,0.6964285714285714,0.6666666666666666,2.082,0.66
0,161.02794788483146,1.2458474597948508,0.4656964656964657,0.5667752442996743,0.627906976744186,0.7490909090909091,0.6906854130052724,2.343,0.63
0,159.05030650709227,1.4197776596162546,0.4420131291028446,0.6263345195729537,0.6296296296296297,0.7148217636022514,0.6894639556377079,2.437,0.65
0,171.0,1.5123354973417926,0.45389344262295084,0.5895765472312704,0.6182572614107884,0.7183098591549296,0.6856649395509499,3.465,0.73
0,163.02760502442524,1.4062113259588225,0.42338709677419356,0.6928327645051194,0.5862068965517241,0.7373029772329247,0.6928327645051194,3.529,0.72
0,179.00279327429502,1.5796124016474176,0.451271186440678,0.5733333333333334,0.6095617529880478,0.7070524412296564,0.656140350877193,3.394,0.76
0,167.0,1.3331856646879716,0.44742268041237115,0.62751677852349,0.6018099547511312,0.7352415026833632,0.6782006920415224,2.746,0.75
0,170.02646852769718,1.5330583036018202,0.4549266247379455,0.5953177257525084,0.5767634854771784,0.6884955752212389,0.6649214659685864,3.129,0.76
0,151.00331122197287,1.2387741291161272,0.4281183932346723,0.7014388489208633,0.5887850467289719,0.7014388489208633,0.6773049645390071,2.292,0.72
0,150.08331019803634,1.2850311491905186,0.4350104821802935,0.6335616438356164,0.6057692307692307,0.7066189624329159,0.7035714285714286,2.563,0.67
0,169.01183390520322,1.3390195954207236,0.42008196721311475,0.7243816254416962,0.6078431372549019,0.7003484320557491,0.7003484320557491,2.457,0.63
